ダウンロードした時刻：2023/11/04 23:37:23

,,,東京,東京,東京,東京,東京,東京,東京,東京,東京
2010,3,17,9.8,8,1,12.8,8,1,7.2,8,1
2010,3,18,9.6,8,1,13.1,8,1,5.6,8,1
2010,3,19,8.7,8,1,12.0,8,1,4.8,8,1
2010,3,20,15.2,8,1,20.9,8,1,7.0,8,1
2010,3,21,15.3,8,1,21.1,8,1,6.9,8,1
2010,3,22,9.8,8,1,13.6,8,1,5.7,8,1
2010,3,23,10.9,8,1,14.7,8,1,7.8,8,1
2010,3,24,6.9,8,1,10.2,8,1,3.2,8,1
2010,3,25,5.3,8,1,7.2,8,1,3.2,8,1
2010,3,26,7.9,8,1,12.1,8,1,5.1,8,1
2010,3,27,8.1,8,1,12.3,8,1,4.4,8,1
2010,3,28,5.5,8,1,9.5,8,1,4.0,8,1
2010,3,29,4.4,8,1,8.3,8,1,2.4,8,1
2010,3,30,5.9,8,1,10.4,8,1,1.2,8,1
2010,3,31,9.1,8,1,14.5,8,1,2.6,8,1
2011,3,1,5.8,8,1,7.8,8,1,4.4,8,1
2011,3,2,6.8,8,1,10.3,8,1,2.6,8,1
2011,3,3,4.4,8,1,8.1,8,1,1.8,8,1
2011,3,4,4.6,8,1,8.3,8,1,1.9,8,1
2011,3,5,7.4,8,1,11.5,8,1,1.6,8,1
2011,3,6,9.3,8,1,15.0,8,1,2.9,8,1
2011,3,7,4.5,8,1,9.3,8,1,1.0,8,1
2011,3,8,6.9,8,1,10.0,8,1,2.6,8,1
2011,3,9,7.4,8,1,12.0,8,1,3.7,8,1
2011,3,10,6.2,8,1,10.0,8,1,2.7,8,1
2011,3,11,6.5,8,1,11.3,8,1,2.9,8,1
2011,3,12,8.2,8,1,12.9,8,1,2.3,8,1
2011,3,13,11.3,8,1,15.9,8,1,5.2,8,1
2011,3,14,14.1,8,1,20.2,8,1,6.7,8,1
2011,3,15,10.9,8,1,14.0,8,1,9.2,8,1
2011,3,16,7.5,8,1,13.0,8,1,3.5,8,1
2011,3,17,4.6,8,1,8.9,8,1,1.8,8,1
2011,3,18,6.1,8,1,10.1,8,1,1.2,8,1
2011,3,19,12.3,8,1,18.2,8,1,6.7,8,1
2011,3,20,13.7,8,1,17.0,8,1,9.4,8,1
2011,3,21,9.6,8,1,13.4,8,1,7.3,8,1
2011,3,22,6.9,8,1,7.6,8,1,5.7,8,1
2011,3,23,6.4,8,1,10.0,8,1,2.7,8,1
2011,3,24,5.4,8,1,8.1,8,1,2.9,8,1
2011,3,25,8.1,8,1,13.4,8,1,3.5,8,1
2011,3,26,7.4,8,1,11.6,8,1,4.3,8,1
2011,3,27,7.4,8,1,12.0,8,1,2.9,8,1
2011,3,28,8.6,8,1,12.7,8,1,4.4,8,1
2011,3,29,10.9,8,1,15.3,8,1,5.2,8,1
2011,3,30,11.6,8,1,16.5,8,1,6.7,8,1
2011,3,31,9.7,8,1,15.5,8,1,5.8,8,1
2012,3,1,8.2,8,1,12.4,8,1,3.3,8,1
2012,3,2,7.3,8,1,10.4,8,1,4.0,8,1
2012,3,3,7.1,8,1,11.6,8,1,3.8,8,1
2012,3,4,5.5,8,1,6.6,8,1,3.5,8,1
2012,3,5,5.7,8,1,10.1,8,1,2.5,8,1
2012,3,6,11.4,8,1,15.1,8,1,8.0,8,1
2012,3,7,12.6,8,1,15.7,8,1,11.0,8,1
2012,3,8,9.6,8,1,11.1,8,1,7.9,8,1
2012,3,9,7.3,8,1,9.7,8,1,5.3,8,1
2012,3,10,5.3,8,1,7.6,8,1,2.0,8,1
2012,3,11,7.4,8,1,11.1,8,1,4.1,8,1
2012,3,12,7.2,8,1,12.6,8,1,2.9,8,1
2012,3,13,6.8,8,1,10.7,8,1,3.4,8,1
2012,3,14,7.2,8,1,10.4,8,1,3.2,8,1
2012,3,15,7.9,8,1,13.6,8,1,3.6,8,1
2012,3,16,7.7,8,1,11.1,8,1,3.3,8,1
2012,3,17,6.8,8,1,10.3,8,1,4.6,8,1
2012,3,18,9.6,8,1,11.8,8,1,6.5,8,1
2012,3,19,9.1,8,1,12.2,8,1,6.4,8,1
2012,3,20,8.2,8,1,12.1,8,1,4.2,8,1
2012,3,21,8.1,8,1,11.6,8,1,4.9,8,1
2012,3,22,10.1,8,1,14.8,8,1,4.2,8,1
2012,3,23,9.9,8,1,12.2,8,1,7.8,8,1
2012,3,24,8.4,8,1,11.6,8,1,5.9,8,1
2012,3,25,9.1,8,1,13.8,8,1,5.1,8,1
2012,3,26,8.2,8,1,12.1,8,1,4.6,8,1
2012,3,27,9.6,8,1,14.0,8,1,4.4,8,1
2012,3,28,11.2,8,1,17.1,8,1,5.9,8,1
2012,3,29,11.7,8,1,16.3,8,1,7.0,8,1
2012,3,30,15.3,8,1,19.4,8,1,11.6,8,1
2012,3,31,14.1,8,1,18.9,8,1,8.4,8,1
2013,3,1,13.6,8,1,17.6,8,1,7.9,8,1
2013,3,2,8.7,8,1,12.0,8,1,4.8,8,1
2013,3,3,6.8,8,1,9.7,8,1,3.7,8,1
2013,3,4,6.4,8,1,9.4,8,1,4.2,8,1
2013,3,5,8.4,8,1,13.7,8,1,3.2,8,1
2013,3,6,11.0,8,1,16.4,8,1,4.5,8,1
2013,3,7,13.5,8,1,18.7,8,1,7.1,8,1
2013,3,8,17.7,8,1,23.2,8,1,10.8,8,1
2013,3,9,16.7,8,1,22.3,8,1,11.6,8,1
2013,3,10,13.6,8,1,25.3,8,1,5.7,8,1
2013,3,11,7.9,8,1,12.4,8,1,3.8,8,1
2013,3,12,10.7,8,1,15.7,8,1,4.0,8,1
2013,3,13,17.2,8,1,21.2,8,1,13.1,8,1
2013,3,14,8.3,8,1,14.3,8,1,5.9,8,1
2013,3,15,9.2,8,1,13.8,8,1,4.6,8,1
2013,3,16,12.5,8,1,17.8,8,1,7.1,8,1
2013,3,17,12.9,8,1,16.5,8,1,8.5,8,1
2013,3,18,18.3,8,1,20.7,8,1,14.5,8,1
2013,3,19,19.7,8,1,25.0,8,1,15.5,8,1
2013,3,20,17.4,8,1,20.8,8,1,15.1,8,1
2013,3,21,11.7,8,1,16.2,8,1,7.7,8,1
2013,3,22,13.2,8,1,18.6,8,1,7.2,8,1
2013,3,23,13.7,8,1,17.7,8,1,11.4,8,1
2013,3,24,11.0,8,1,13.3,8,1,9.2,8,1
2013,3,25,9.8,8,1,11.2,8,1,6.7,8,1
2013,3,26,9.4,8,1,13.2,8,1,5.5,8,1
2013,3,27,8.3,8,1,10.1,8,1,6.4,8,1
2013,3,28,15.0,8,1,20.5,8,1,9.6,8,1
2013,3,29,16.0,8,1,20.5,8,1,12.3,8,1
2013,3,30,9.0,8,1,12.6,8,1,7.6,8,1
2013,3,31,7.4,8,1,8.3,8,1,6.7,8,1
2014,3,1,8.9,8,1,12.7,8,1,7.0,8,1
2014,3,2,5.6,8,1,7.2,8,1,4.9,8,1
2014,3,3,6.6,8,1,10.9,8,1,4.4,8,1
2014,3,4,6.9,8,1,10.9,8,1,2.3,8,1
2014,3,5,6.5,8,1,9.3,8,1,4.8,8,1
2014,3,6,5.4,8,1,9.0,8,1,3.0,8,1
2014,3,7,4.4,8,1,9.2,8,1,1.8,8,1
2014,3,8,5.9,8,1,10.2,8,1,1.9,8,1
2014,3,9,6.4,8,1,9.9,8,1,3.1,8,1
2014,3,10,4.9,8,1,8.8,8,1,1.4,8,1
2014,3,11,6.1,8,1,11.1,8,1,1.3,8,1
2014,3,12,11.0,8,1,16.6,8,1,3.3,8,1
2014,3,13,12.3,8,1,18.2,8,1,8.5,8,1
2014,3,14,10.1,8,1,13.4,8,1,6.7,8,1
2014,3,15,8.3,8,1,12.0,8,1,4.5,8,1
2014,3,16,10.8,8,1,17.5,8,1,4.5,8,1
2014,3,17,12.1,8,1,16.8,8,1,6.6,8,1
2014,3,18,15.4,8,1,20.3,8,1,8.2,8,1
2014,3,19,11.2,8,1,13.5,8,1,9.7,8,1
2014,3,20,8.1,8,1,10.4,8,1,6.7,8,1
2014,3,21,10.1,8,1,14.5,8,1,7.0,8,1
2014,3,22,9.3,8,1,14.0,8,1,5.1,8,1
2014,3,23,11.6,8,1,16.8,8,1,7.2,8,1
2014,3,24,13.6,8,1,18.5,8,1,8.5,8,1
2014,3,25,16.6,8,1,22.3,8,1,11.5,8,1
2014,3,26,16.4,8,1,19.4,8,1,13.8,8,1
2014,3,27,12.6,8,1,15.4,8,1,10.0,8,1
2014,3,28,14.8,8,1,20.2,8,1,8.4,8,1
2014,3,29,17.7,8,1,22.2,8,1,13.4,8,1
2014,3,30,16.5,8,1,19.3,8,1,14.9,8,1
2014,3,31,15.7,8,1,20.1,8,1,12.7,8,1
2015,3,1,6.9,8,2,9.8,8,2,5.4,8,2
2015,3,2,9.3,8,2,14.1,8,2,5.1,8,2
2015,3,3,5.6,8,2,7.7,8,2,3.6,8,2
2015,3,4,9.6,8,2,17.5,8,2,3.2,8,2
2015,3,5,9.3,8,2,14.3,8,2,5.4,8,2
2015,3,6,7.3,8,2,12.0,8,2,4.9,8,2
2015,3,7,6.0,8,2,8.2,8,2,3.9,8,2
2015,3,8,8.2,8,2,10.9,8,2,5.9,8,2
2015,3,9,9.0,8,2,9.9,8,2,8.4,8,2
2015,3,10,7.7,8,2,13.7,8,2,1.7,8,2
2015,3,11,6.2,8,2,12.2,8,2,-0.4,8,2
2015,3,12,8.6,8,2,14.8,8,2,3.6,8,2
2015,3,13,8.9,8,2,14.4,8,2,1.8,8,2
2015,3,14,8.9,8,2,13.5,8,2,4.7,8,2
2015,3,15,8.4,8,2,13.0,8,2,4.9,8,2
2015,3,16,11.1,8,2,16.0,8,2,7.3,8,2
2015,3,17,14.5,8,2,21.2,8,2,9.2,8,2
2015,3,18,14.8,8,2,21.7,8,2,10.7,8,2
2015,3,19,11.9,8,2,15.9,8,2,10.3,8,2
2015,3,20,11.8,8,2,14.9,8,2,9.9,8,2
2015,3,21,10.5,8,2,16.0,8,2,7.2,8,2
2015,3,22,12.9,8,2,18.7,8,2,6.6,8,2
2015,3,23,10.7,8,2,17.0,8,2,4.7,8,2
2015,3,24,8.2,8,2,15.1,8,2,3.9,8,2
2015,3,25,8.1,8,2,14.3,8,2,2.7,8,2
2015,3,26,9.5,8,2,15.8,8,2,4.9,8,2
2015,3,27,12.3,8,2,20.4,8,2,4.0,8,2
2015,3,28,14.1,8,2,20.6,8,2,7.6,8,2
2015,3,29,14.6,8,2,21.1,8,2,9.0,8,2
2015,3,30,16.2,8,2,23.6,8,2,9.4,8,2
2015,3,31,16.7,8,2,23.2,8,2,9.8,8,2
2016,3,1,5.2,8,2,10.3,8,2,2.1,8,2
2016,3,2,6.3,8,2,12.4,8,2,1.1,8,2
2016,3,3,9.2,8,2,16.4,8,2,2.3,8,2
2016,3,4,10.4,8,2,15.9,8,2,5.6,8,2
2016,3,5,10.7,8,2,16.3,8,2,7.7,8,2
2016,3,6,13.2,8,2,17.3,8,2,9.0,8,2
2016,3,7,14.1,8,2,15.5,8,2,12.8,8,2
2016,3,8,15.8,8,2,20.8,8,2,12.7,8,2
2016,3,9,8.7,8,2,14.9,8,2,3.8,8,2
2016,3,10,6.1,8,2,8.5,8,2,3.6,8,2
2016,3,11,4.6,8,2,6.1,8,2,3.0,8,2
2016,3,12,5.8,8,2,8.4,8,2,2.9,8,2
2016,3,13,6.7,8,2,9.2,8,2,3.9,8,2
2016,3,14,5.7,8,2,6.9,8,2,3.9,8,2
2016,3,15,8.1,8,2,14.1,8,2,4.0,8,2
2016,3,16,8.7,8,2,13.9,8,2,2.9,8,2
2016,3,17,13.1,8,2,20.4,8,2,6.4,8,2
2016,3,18,14.8,8,2,21.4,8,2,7.6,8,2
2016,3,19,14.9,8,2,16.7,8,2,13.6,8,2
2016,3,20,13.4,8,2,19.0,8,2,8.3,8,2
2016,3,21,9.5,8,2,13.8,8,2,6.9,8,2
2016,3,22,11.0,8,2,17.5,8,2,5.4,8,2
2016,3,23,11.5,8,2,18.0,8,2,7.5,8,2
2016,3,24,6.3,8,2,9.5,8,2,4.1,8,2
2016,3,25,8.1,8,2,14.4,8,2,2.5,8,2
2016,3,26,8.0,8,2,12.5,8,2,5.1,8,2
2016,3,27,10.4,8,2,16.1,8,2,6.0,8,2
2016,3,28,11.3,8,2,16.8,8,2,9.0,8,2
2016,3,29,13.0,8,2,18.6,8,2,7.4,8,2
2016,3,30,14.9,8,2,20.0,8,2,9.4,8,2
2016,3,31,14.9,8,2,20.2,8,2,8.9,8,2
2017,3,1,6.4,8,2,11.1,8,2,1.4,8,2
2017,3,2,6.8,8,2,8.7,8,2,5.4,8,2
2017,3,3,8.7,8,2,16.0,8,2,3.7,8,2
2017,3,4,8.7,8,2,14.6,8,2,3.0,8,2
2017,3,5,10.4,8,2,15.9,8,2,4.9,8,2
2017,3,6,9.3,8,2,11.5,8,2,7.6,8,2
2017,3,7,6.6,8,2,10.9,8,2,2.3,8,2
2017,3,8,5.5,8,2,11.8,8,2,0.0,8,2
2017,3,9,7.5,8,2,13.0,8,2,1.3,8,2
2017,3,10,8.6,8,2,14.8,8,2,3.2,8,2
2017,3,11,7.9,8,2,13.2,8,2,4.3,8,2
2017,3,12,7.6,8,2,12.2,8,2,3.1,8,2
2017,3,13,8.8,8,2,12.8,8,2,6.0,8,2
2017,3,14,8.1,8,2,11.0,8,2,6.4,8,2
2017,3,15,5.4,8,2,7.5,8,2,4.0,8,2
2017,3,16,8.2,8,2,15.5,8,2,1.9,8,2
2017,3,17,9.5,8,2,15.2,8,2,3.8,8,2
2017,3,18,10.3,8,2,16.2,8,2,3.6,8,2
2017,3,19,12.2,8,2,18.6,8,2,5.1,8,2
2017,3,20,12.6,8,2,18.7,8,2,7.0,8,2
2017,3,21,9.1,8,2,12.9,8,2,6.8,8,2
2017,3,22,9.8,8,2,15.0,8,2,5.7,8,2
2017,3,23,9.7,8,2,15.7,8,2,4.3,8,2
2017,3,24,8.5,8,2,13.9,8,2,4.6,8,2
2017,3,25,7.8,8,2,12.7,8,2,3.4,8,2
2017,3,26,5.9,8,2,8.1,8,2,4.8,8,2
2017,3,27,5.0,8,2,8.3,8,2,2.4,8,2
2017,3,28,8.6,8,2,14.9,8,2,3.2,8,2
2017,3,29,9.1,8,2,14.7,8,2,4.3,8,2
2017,3,30,11.9,8,2,17.8,8,2,6.3,8,2
2017,3,31,8.8,8,2,12.3,8,2,4.9,8,2
2018,3,1,12.4,8,2,20.3,8,2,6.7,8,2
2018,3,2,9.4,8,2,14.4,8,2,5.4,8,2
2018,3,3,9.7,8,2,16.2,8,2,3.2,8,2
2018,3,4,13.9,8,2,21.2,8,2,5.8,8,2
2018,3,5,15.6,8,2,19.9,8,2,9.7,8,2
2018,3,6,8.3,8,2,12.5,8,2,4.4,8,2
2018,3,7,5.2,8,2,8.3,8,2,2.8,8,2
2018,3,8,5.9,8,2,9.8,8,2,3.6,8,2
2018,3,9,11.6,8,2,17.5,8,2,6.4,8,2
2018,3,10,7.3,8,2,11.8,8,2,4.4,8,2
2018,3,11,9.2,8,2,16.1,8,2,5.5,8,2
2018,3,12,9.9,8,2,15.9,8,2,5.2,8,2
2018,3,13,11.6,8,2,17.5,8,2,5.3,8,2
2018,3,14,14.3,8,2,21.5,8,2,7.2,8,2
2018,3,15,15.9,8,2,22.1,8,2,9.0,8,2
2018,3,16,13.2,8,2,17.5,8,2,5.7,8,2
2018,3,17,7.4,8,2,12.1,8,2,3.1,8,2
2018,3,18,11.3,8,2,15.8,8,2,5.4,8,2
2018,3,19,13.0,8,2,18.0,8,2,8.7,8,2
2018,3,20,8.4,8,2,11.1,8,2,6.5,8,2
2018,3,21,3.8,8,2,6.6,8,2,1.7,8,2
2018,3,22,9.5,8,2,14.5,8,2,4.1,8,2
2018,3,23,11.9,8,2,18.8,8,2,7.8,8,2
2018,3,24,11.3,8,2,16.8,8,2,7.1,8,2
2018,3,25,13.0,8,2,19.3,8,2,6.6,8,2
2018,3,26,14.1,8,2,21.8,8,2,8.2,8,2
2018,3,27,15.7,8,2,22.1,8,2,10.1,8,2
2018,3,28,17.2,8,2,22.9,8,2,11.1,8,2
2018,3,29,18.1,8,2,24.2,8,2,12.4,8,2
2018,3,30,13.8,8,2,18.4,8,2,9.6,8,2
2018,3,31,13.4,8,2,18.1,8,2,8.3,8,2
2019,3,1,8.8,8,2,13.1,8,2,6.5,8,2
2019,3,2,10.3,8,2,14.7,8,2,6.4,8,2
2019,3,3,6.5,8,2,10.4,8,2,4.4,8,2
2019,3,4,7.3,8,2,9.5,8,2,5.4,8,2
2019,3,5,9.6,8,2,15.8,8,2,4.3,8,2
2019,3,6,10.8,8,2,14.2,8,2,8.0,8,2
2019,3,7,8.2,8,2,10.3,8,2,4.3,8,2
2019,3,8,7.3,8,2,12.5,8,2,3.9,8,2
2019,3,9,10.0,8,2,16.9,8,2,2.3,8,2
2019,3,10,12.5,8,2,16.4,8,2,6.9,8,2
2019,3,11,12.3,8,2,17.8,8,2,9.4,8,2
2019,3,12,12.4,8,2,17.1,8,2,8.3,8,2
2019,3,13,11.7,8,2,19.1,8,2,5.6,8,2
2019,3,14,8.4,8,2,14.3,8,2,3.3,8,2
2019,3,15,9.7,8,2,15.0,8,2,4.1,8,2
2019,3,16,8.9,8,2,13.9,8,2,6.4,8,2
2019,3,17,9.1,8,2,15.3,8,2,3.5,8,2
2019,3,18,9.7,8,2,14.5,8,2,4.1,8,2
2019,3,19,13.2,8,2,19.2,8,2,6.3,8,2
2019,3,20,15.0,8,2,21.5,8,2,8.5,8,2
2019,3,21,17.7,8,2,22.3,8,2,13.9,8,2
2019,3,22,16.2,8,2,23.9,8,2,8.7,8,2
2019,3,23,7.1,8,2,9.0,8,2,4.4,8,2
2019,3,24,8.2,8,2,15.4,8,2,1.1,8,2
2019,3,25,9.9,8,2,15.0,8,2,3.9,8,2
2019,3,26,11.9,8,2,15.9,8,2,9.7,8,2
2019,3,27,14.2,8,2,19.7,8,2,7.3,8,2
2019,3,28,13.6,8,2,16.9,8,2,9.0,8,2
2019,3,29,7.7,8,2,9.3,8,2,6.8,8,2
2019,3,30,8.7,8,2,11.7,8,2,7.2,8,2
2019,3,31,10.5,8,2,16.3,8,2,7.3,8,2
2020,3,1,12.0,8,2,17.9,8,2,6.6,8,2
2020,3,2,7.3,8,2,11.2,8,2,5.8,8,2
2020,3,3,11.3,8,2,17.8,8,2,5.3,8,2
2020,3,4,8.9,8,2,10.9,8,2,7.9,8,2
2020,3,5,9.2,8,2,13.7,8,2,6.1,8,2
2020,3,6,9.4,8,2,15.1,8,2,5.4,8,2
2020,3,7,7.3,8,2,10.4,8,2,5.2,8,2
2020,3,8,7.2,8,2,8.9,8,2,5.6,8,2
2020,3,9,13.1,8,2,19.6,8,2,7.6,8,2
2020,3,10,14.7,8,2,18.2,8,2,12.6,8,2
2020,3,11,15.3,8,2,21.4,8,2,9.8,8,2
2020,3,12,11.4,8,2,16.7,8,2,7.0,8,2
2020,3,13,12.5,8,2,18.7,8,2,6.8,8,2
2020,3,14,5.5,8,2,12.3,8,2,1.3,8,2
2020,3,15,7.1,8,2,12.0,8,2,1.8,8,2
2020,3,16,7.1,8,2,14.4,8,2,3.6,8,2
2020,3,17,7.7,8,2,12.7,8,2,2.3,8,2
2020,3,18,11.9,8,2,18.4,8,2,4.8,8,2
2020,3,19,14.6,8,2,22.0,8,2,6.5,8,2
2020,3,20,14.5,8,2,19.4,8,2,9.5,8,2
2020,3,21,13.8,8,2,21.0,8,2,7.6,8,2
2020,3,22,16.8,8,2,23.7,8,2,10.5,8,2
2020,3,23,10.3,8,2,14.0,8,2,7.7,8,2
2020,3,24,8.2,8,2,12.6,8,2,4.7,8,2
2020,3,25,10.0,8,2,16.0,8,2,3.4,8,2
2020,3,26,13.0,8,2,20.0,8,2,7.5,8,2
2020,3,27,16.2,8,2,22.8,8,2,9.1,8,2
2020,3,28,15.5,8,2,24.6,8,2,7.4,8,2
2020,3,29,3.6,8,2,7.7,8,2,0.7,8,2
2020,3,30,7.6,8,2,10.3,8,2,3.5,8,2
2020,3,31,9.8,8,2,12.5,8,2,8.2,8,2
2021,3,1,11.8,8,2,19.1,8,2,4.6,8,2
2021,3,2,13.5,8,2,19.8,8,2,7.9,8,2
2021,3,3,7.4,8,2,11.8,8,2,3.8,8,2
2021,3,4,9.0,8,2,15.0,8,2,2.3,8,2
2021,3,5,11.8,8,2,17.4,8,2,8.4,8,2
2021,3,6,13.8,8,2,21.0,8,2,9.6,8,2
2021,3,7,7.8,8,2,10.3,8,2,5.8,8,2
2021,3,8,6.6,8,2,7.7,8,2,5.1,8,2
2021,3,9,9.6,8,2,13.7,8,2,5.7,8,2
2021,3,10,12.0,8,2,19.4,8,2,6.8,8,2
2021,3,11,9.9,8,2,15.4,8,2,4.2,8,2
2021,3,12,12.7,8,2,18.0,8,2,7.5,8,2
2021,3,13,11.1,8,2,13.9,8,2,8.1,8,2
2021,3,14,12.5,8,2,18.2,8,2,8.1,8,2
2021,3,15,12.9,8,2,19.5,8,2,8.3,8,2
2021,3,16,14.5,8,2,22.0,8,2,7.6,8,2
2021,3,17,13.7,8,2,20.1,8,2,9.0,8,2
2021,3,18,12.3,8,2,17.7,8,2,6.6,8,2
2021,3,19,12.9,8,2,18.9,8,2,9.5,8,2
2021,3,20,14.1,8,2,18.6,8,2,10.8,8,2
2021,3,21,16.7,8,2,19.7,8,2,12.6,8,2
2021,3,22,12.1,8,2,15.6,8,2,7.5,8,2
2021,3,23,10.8,8,2,15.8,8,2,5.3,8,2
2021,3,24,13.8,8,2,20.5,8,2,6.7,8,2
2021,3,25,14.5,8,2,18.4,8,2,11.7,8,2
2021,3,26,14.5,8,2,21.2,8,2,10.2,8,2
2021,3,27,13.7,8,2,18.3,8,2,8.0,8,2
2021,3,28,16.5,8,2,18.6,8,2,14.3,8,2
2021,3,29,17.5,8,2,23.4,8,2,13.3,8,2
2021,3,30,17.8,8,2,23.3,8,2,14.0,8,2
2021,3,31,17.9,8,2,23.4,8,2,15.0,8,2
2022,3,1,11.0,8,2,18.3,8,2,4.9,8,2
2022,3,2,11.2,8,2,16.3,8,2,7.2,8,2
2022,3,3,9.5,8,2,15.0,8,2,4.7,8,2
2022,3,4,8.1,8,2,12.2,8,2,4.7,8,2
2022,3,5,11.2,8,2,17.9,8,2,4.3,8,2
2022,3,6,8.1,8,2,13.9,8,2,4.6,8,2
2022,3,7,8.3,8,2,14.2,8,2,3.9,8,2
2022,3,8,6.3,8,2,8.0,8,2,4.1,8,2
2022,3,9,7.9,8,2,13.6,8,2,2.6,8,2
2022,3,10,9.0,8,2,14.3,8,2,3.7,8,2
2022,3,11,12.0,8,2,18.7,8,2,5.2,8,2
2022,3,12,14.6,8,2,21.8,8,2,7.8,8,2
2022,3,13,14.7,8,2,19.5,8,2,8.7,8,2
2022,3,14,16.4,8,2,24.1,8,2,7.8,8,2
2022,3,15,12.7,8,2,20.3,8,2,7.2,8,2
2022,3,16,14.1,8,2,20.3,8,2,9.5,8,2
2022,3,17,14.1,8,2,21.0,8,2,8.3,8,2
2022,3,18,5.2,8,2,10.3,8,2,3.8,8,2
2022,3,19,10.1,8,2,18.6,8,2,4.4,8,2
2022,3,20,9.9,8,2,15.5,8,2,4.1,8,2
2022,3,21,9.6,8,2,14.1,8,2,6.2,8,2
2022,3,22,3.7,8,2,9.9,8,2,1.2,8,2
2022,3,23,5.2,8,2,10.5,8,2,0.5,8,2
2022,3,24,8.2,8,2,14.3,8,2,2.4,8,2
2022,3,25,12.2,8,2,17.6,8,2,5.2,8,2
2022,3,26,16.1,8,2,19.0,8,2,13.3,8,2
2022,3,27,16.2,8,2,21.4,8,2,11.5,8,2
2022,3,28,13.5,8,2,19.0,8,2,10.7,8,2
2022,3,29,10.2,8,2,11.0,8,2,9.1,8,2
2022,3,30,14.5,8,2,20.3,8,2,9.3,8,2
2022,3,31,15.1,8,2,22.8,8,2,8.9,8,2
2023,3,1,13.8,8,2,19.4,8,2,7.3,8,2
2023,3,2,12.8,8,2,20.0,8,2,6.1,8,2
2023,3,3,7.8,8,2,13.4,8,2,3.6,8,2
2023,3,4,10.5,8,2,17.4,8,2,5.0,8,2
2023,3,5,9.5,8,2,13.1,8,2,6.9,8,2
2023,3,6,9.9,8,2,15.0,8,2,6.8,8,2
2023,3,7,12.1,8,2,18.8,8,2,6.5,8,2
2023,3,8,14.0,8,2,21.3,8,2,7.2,8,2
2023,3,9,15.9,8,2,22.2,8,2,9.4,8,2
2023,3,10,17.3,8,2,22.9,8,2,12.5,8,2
2023,3,11,14.7,8,2,20.8,8,2,9.0,8,2
2023,3,12,14.5,8,2,18.8,8,2,9.7,8,2
2023,3,13,13.9,8,2,16.7,8,2,9.7,8,2
2023,3,14,10.0,8,2,14.6,8,2,7.1,8,2
2023,3,15,12.3,8,2,17.9,8,2,6.8,8,2
2023,3,16,14.5,8,2,20.9,8,2,8.5,8,2
2023,3,17,12.5,8,2,15.1,8,2,9.5,8,2
2023,3,18,8.1,8,2,9.5,8,2,6.9,8,2
2023,3,19,10.0,8,2,15.5,8,2,4.4,8,2
2023,3,20,13.1,8,2,19.2,8,2,6.1,8,2
2023,3,21,14.7,8,2,18.5,8,2,10.8,8,2
2023,3,22,17.2,8,2,23.8,8,2,12.4,8,2
2023,3,23,16.5,8,2,19.7,8,2,13.9,8,2
2023,3,24,18.1,8,2,25.0,8,2,13.8,8,2
2023,3,25,11.0,8,2,14.1,8,2,9.4,8,2
2023,3,26,11.4,8,2,12.5,8,2,10.4,8,2
2023,3,27,13.4,8,2,16.9,8,2,11.2,8,2
2023,3,28,10.2,8,2,13.4,8,2,7.5,8,2
2023,3,29,12.6,8,2,18.6,8,2,8.3,8,2
2023,3,30,14.1,8,2,19.7,8,2,10.1,8,2
2023,3,31,15.0,8,2,20.1,8,2,10.4,8,2
