ダウンロードした時刻：2023/11/04 23:37:55

,,,東京,東京,東京,東京,東京,東京,東京,東京,東京
2013,9,20,24.9,8,1,29.3,8,1,20.2,8,1
2013,9,21,25.6,8,1,29.9,8,1,21.9,8,1
2013,9,22,25.3,8,1,30.1,8,1,22.4,8,1
2013,9,23,22.0,8,1,24.3,8,1,19.0,8,1
2013,9,24,22.7,8,1,26.4,8,1,17.6,8,1
2013,9,25,23.3,8,1,24.6,8,1,21.7,8,1
2013,9,26,22.1,8,1,24.2,8,1,18.1,8,1
2013,9,27,19.8,8,1,24.2,8,1,16.8,8,1
2013,9,28,20.3,8,1,25.3,8,1,15.7,8,1
2013,9,29,22.2,8,1,26.2,8,1,19.6,8,1
2013,9,30,22.2,8,1,26.2,8,1,18.6,8,1
2014,9,1,21.8,8,1,23.8,8,1,20.1,8,1
2014,9,2,24.5,8,1,29.8,8,1,20.0,8,1
2014,9,3,24.1,8,1,27.3,8,1,22.0,8,1
2014,9,4,25.2,8,1,27.7,8,1,22.0,8,1
2014,9,5,27.8,8,1,31.6,8,1,24.2,8,1
2014,9,6,27.3,8,1,31.1,8,1,24.1,8,1
2014,9,7,21.7,8,1,24.4,8,1,19.4,8,1
2014,9,8,22.1,8,1,24.4,8,1,19.6,8,1
2014,9,9,23.5,8,1,28.1,8,1,20.1,8,1
2014,9,10,23.4,8,1,26.9,8,1,19.8,8,1
2014,9,11,21.8,8,1,23.2,8,1,19.9,8,1
2014,9,12,23.5,8,1,27.5,8,1,19.4,8,1
2014,9,13,23.1,8,1,27.3,8,1,20.3,8,1
2014,9,14,23.8,8,1,28.7,8,1,19.7,8,1
2014,9,15,24.1,8,1,26.0,8,1,21.5,8,1
2014,9,16,25.1,8,1,29.5,8,1,21.5,8,1
2014,9,17,23.3,8,1,26.1,8,1,20.9,8,1
2014,9,18,22.3,8,1,25.9,8,1,19.9,8,1
2014,9,19,22.3,8,1,25.6,8,1,18.4,8,1
2014,9,20,20.5,8,1,22.3,8,1,19.4,8,1
2014,9,21,21.3,8,1,26.7,8,1,16.4,8,1
2014,9,22,22.6,8,1,27.2,8,1,19.4,8,1
2014,9,23,22.1,8,1,26.4,8,1,17.7,8,1
2014,9,24,22.4,8,1,25.9,8,1,19.4,8,1
2014,9,25,24.4,8,1,28.5,8,1,22.1,8,1
2014,9,26,22.9,8,1,28.1,8,1,19.8,8,1
2014,9,27,20.2,8,1,23.5,8,1,17.4,8,1
2014,9,28,21.7,8,1,27.0,8,1,17.6,8,1
2014,9,29,23.5,8,1,28.3,8,1,20.2,8,1
2014,9,30,24.7,8,1,29.1,8,1,20.8,8,1
2015,9,1,23.7,8,2,26.5,8,2,21.4,8,2
2015,9,2,26.9,8,2,31.5,8,2,24.5,8,2
2015,9,3,25.7,8,2,30.4,8,2,22.9,8,2
2015,9,4,24.7,8,2,30.1,8,2,22.3,8,2
2015,9,5,25.4,8,2,29.3,8,2,22.9,8,2
2015,9,6,23.8,8,2,27.5,8,2,22.4,8,2
2015,9,7,23.0,8,2,26.1,8,2,20.7,8,2
2015,9,8,20.0,8,2,21.0,8,2,18.8,8,2
2015,9,9,22.4,8,2,25.3,8,2,18.7,8,2
2015,9,10,21.8,8,2,23.5,8,2,19.8,8,2
2015,9,11,23.9,8,2,29.3,8,2,19.7,8,2
2015,9,12,24.7,8,2,29.5,8,2,20.5,8,2
2015,9,13,24.4,8,2,27.5,8,2,21.7,8,2
2015,9,14,22.9,8,2,27.3,8,2,20.5,8,2
2015,9,15,22.3,8,2,27.5,8,2,18.8,8,2
2015,9,16,21.1,8,2,25.2,8,2,17.8,8,2
2015,9,17,17.9,8,2,18.9,8,2,16.1,8,2
2015,9,18,20.6,8,2,23.9,8,2,18.0,8,2
2015,9,19,24.1,8,2,29.3,8,2,20.4,8,2
2015,9,20,23.3,8,2,28.4,8,2,19.8,8,2
2015,9,21,22.7,8,2,27.5,8,2,19.5,8,2
2015,9,22,23.0,8,2,28.5,8,2,19.6,8,2
2015,9,23,22.4,8,2,27.2,8,2,18.9,8,2
2015,9,24,20.4,8,2,23.0,8,2,18.2,8,2
2015,9,25,17.7,8,2,19.5,8,2,16.1,8,2
2015,9,26,20.5,8,2,24.6,8,2,17.5,8,2
2015,9,27,21.4,8,2,24.5,8,2,19.8,8,2
2015,9,28,23.3,8,2,27.8,8,2,19.3,8,2
2015,9,29,22.7,8,2,26.6,8,2,19.6,8,2
2015,9,30,20.9,8,2,25.8,8,2,17.3,8,2
2016,9,1,27.0,8,2,32.5,8,2,22.0,8,2
2016,9,2,26.7,8,2,29.8,8,2,23.0,8,2
2016,9,3,27.2,8,2,32.5,8,2,24.6,8,2
2016,9,4,26.7,8,2,31.9,8,2,24.0,8,2
2016,9,5,28.4,8,2,33.0,8,2,24.8,8,2
2016,9,6,28.8,8,2,32.4,8,2,25.9,8,2
2016,9,7,27.1,8,2,30.3,8,2,25.4,8,2
2016,9,8,26.4,8,2,30.4,8,2,24.7,8,2
2016,9,9,27.0,8,2,32.5,8,2,22.6,8,2
2016,9,10,26.6,8,2,31.2,8,2,23.3,8,2
2016,9,11,23.2,8,2,25.1,8,2,20.8,8,2
2016,9,12,24.7,8,2,27.7,8,2,22.5,8,2
2016,9,13,22.6,8,2,23.9,8,2,21.4,8,2
2016,9,14,23.1,8,2,26.6,8,2,20.6,8,2
2016,9,15,24.1,8,2,26.4,8,2,22.2,8,2
2016,9,16,22.9,8,2,24.4,8,2,21.9,8,2
2016,9,17,25.3,8,2,29.4,8,2,21.6,8,2
2016,9,18,24.6,8,2,26.9,8,2,22.2,8,2
2016,9,19,21.3,8,2,22.9,8,2,19.2,8,2
2016,9,20,19.1,8,2,20.1,8,2,17.6,8,2
2016,9,21,20.1,8,2,23.2,8,2,17.6,8,2
2016,9,22,19.4,8,2,20.9,8,2,18.1,8,2
2016,9,23,20.8,8,2,22.1,8,2,19.4,8,2
2016,9,24,21.8,8,2,23.9,8,2,20.8,8,2
2016,9,25,23.6,8,2,28.4,8,2,20.3,8,2
2016,9,26,25.4,8,2,30.1,8,2,21.9,8,2
2016,9,27,25.6,8,2,29.8,8,2,22.8,8,2
2016,9,28,26.5,8,2,30.6,8,2,24.0,8,2
2016,9,29,24.6,8,2,27.9,8,2,21.7,8,2
2016,9,30,21.4,8,2,24.7,8,2,18.8,8,2
2017,9,1,21.8,8,2,27.4,8,2,17.3,8,2
2017,9,2,20.0,8,2,24.5,8,2,16.8,8,2
2017,9,3,22.2,8,2,27.2,8,2,16.4,8,2
2017,9,4,20.6,8,2,22.5,8,2,18.9,8,2
2017,9,5,23.0,8,2,27.3,8,2,18.8,8,2
2017,9,6,21.6,8,2,22.8,8,2,19.8,8,2
2017,9,7,22.1,8,2,24.0,8,2,20.2,8,2
2017,9,8,23.8,8,2,28.2,8,2,21.0,8,2
2017,9,9,24.5,8,2,29.2,8,2,21.5,8,2
2017,9,10,25.3,8,2,29.9,8,2,21.6,8,2
2017,9,11,25.8,8,2,29.8,8,2,22.8,8,2
2017,9,12,24.8,8,2,27.0,8,2,22.7,8,2
2017,9,13,26.2,8,2,31.2,8,2,22.1,8,2
2017,9,14,25.7,8,2,31.0,8,2,22.6,8,2
2017,9,15,23.9,8,2,28.5,8,2,19.9,8,2
2017,9,16,20.5,8,2,22.9,8,2,18.1,8,2
2017,9,17,19.0,8,2,20.9,8,2,17.9,8,2
2017,9,18,27.0,8,2,33.3,8,2,20.3,8,2
2017,9,19,24.6,8,2,28.2,8,2,21.3,8,2
2017,9,20,23.3,8,2,25.7,8,2,21.4,8,2
2017,9,21,24.2,8,2,29.5,8,2,19.6,8,2
2017,9,22,21.9,8,2,26.1,8,2,19.3,8,2
2017,9,23,20.1,8,2,24.0,8,2,17.7,8,2
2017,9,24,21.9,8,2,26.3,8,2,18.0,8,2
2017,9,25,23.7,8,2,28.9,8,2,19.6,8,2
2017,9,26,23.8,8,2,28.2,8,2,20.0,8,2
2017,9,27,23.7,8,2,26.5,8,2,21.0,8,2
2017,9,28,19.2,8,2,24.7,8,2,16.2,8,2
2017,9,29,19.9,8,2,24.2,8,2,16.0,8,2
2017,9,30,20.1,8,2,24.2,8,2,17.6,8,2
2018,9,1,25.9,8,2,31.4,8,2,21.0,8,2
2018,9,2,22.1,8,2,23.7,8,2,20.7,8,2
2018,9,3,23.6,8,2,26.1,8,2,22.0,8,2
2018,9,4,26.5,8,2,28.7,8,2,22.8,8,2
2018,9,5,27.6,8,2,32.0,8,2,22.5,8,2
2018,9,6,27.6,8,2,31.5,8,2,24.8,8,2
2018,9,7,27.5,8,2,30.4,8,2,24.9,8,2
2018,9,8,28.8,8,2,33.0,8,2,26.3,8,2
2018,9,9,28.3,8,2,32.1,8,2,26.1,8,2
2018,9,10,25.5,8,2,30.6,8,2,21.4,8,2
2018,9,11,21.4,8,2,23.9,8,2,19.3,8,2
2018,9,12,21.0,8,2,24.4,8,2,18.1,8,2
2018,9,13,22.4,8,2,27.3,8,2,18.5,8,2
2018,9,14,21.9,8,2,24.9,8,2,19.9,8,2
2018,9,15,20.5,8,2,22.2,8,2,19.1,8,2
2018,9,16,23.1,8,2,27.4,8,2,20.1,8,2
2018,9,17,24.7,8,2,31.2,8,2,21.1,8,2
2018,9,18,23.3,8,2,28.1,8,2,20.3,8,2
2018,9,19,22.2,8,2,27.4,8,2,18.2,8,2
2018,9,20,19.9,8,2,24.0,8,2,15.4,8,2
2018,9,21,17.7,8,2,19.0,8,2,15.6,8,2
2018,9,22,21.5,8,2,25.8,8,2,18.7,8,2
2018,9,23,24.5,8,2,28.4,8,2,21.8,8,2
2018,9,24,24.4,8,2,28.6,8,2,21.2,8,2
2018,9,25,21.3,8,2,25.2,8,2,18.6,8,2
2018,9,26,17.7,8,2,19.9,8,2,15.7,8,2
2018,9,27,15.9,8,2,17.5,8,2,14.7,8,2
2018,9,28,19.7,8,2,26.0,8,2,14.1,8,2
2018,9,29,18.8,8,2,21.3,8,2,17.2,8,2
2018,9,30,20.4,8,2,27.0,8,2,16.9,8,2
2019,9,1,27.7,8,2,32.1,8,2,25.0,8,2
2019,9,2,27.6,8,2,31.8,8,2,24.1,8,2
2019,9,3,25.8,8,2,28.5,8,2,22.6,8,2
2019,9,4,23.7,8,2,26.5,8,2,22.5,8,2
2019,9,5,25.7,8,2,29.6,8,2,23.0,8,2
2019,9,6,27.9,8,2,32.9,8,2,23.1,8,2
2019,9,7,28.4,8,2,33.5,8,2,24.8,8,2
2019,9,8,29.1,8,2,33.3,8,2,25.3,8,2
2019,9,9,29.0,8,2,36.2,8,2,24.5,8,2
2019,9,10,29.9,8,2,35.6,8,2,25.4,8,2
2019,9,11,27.4,8,2,32.3,8,2,24.3,8,2
2019,9,12,25.1,8,2,28.7,8,2,22.7,8,2
2019,9,13,22.4,8,2,23.6,8,2,20.3,8,2
2019,9,14,22.1,8,2,25.1,8,2,19.5,8,2
2019,9,15,25.2,8,2,31.1,8,2,20.3,8,2
2019,9,16,22.9,8,2,25.3,8,2,21.4,8,2
2019,9,17,25.8,8,2,31.1,8,2,22.3,8,2
2019,9,18,21.2,8,2,24.8,8,2,18.4,8,2
2019,9,19,22.1,8,2,27.7,8,2,17.1,8,2
2019,9,20,22.8,8,2,27.3,8,2,19.7,8,2
2019,9,21,21.8,8,2,24.1,8,2,19.9,8,2
2019,9,22,22.4,8,2,28.5,8,2,18.4,8,2
2019,9,23,26.0,8,2,30.7,8,2,20.4,8,2
2019,9,24,25.4,8,2,30.9,8,2,22.6,8,2
2019,9,25,24.3,8,2,28.9,8,2,20.8,8,2
2019,9,26,22.8,8,2,27.4,8,2,19.6,8,2
2019,9,27,23.0,8,2,28.1,8,2,18.2,8,2
2019,9,28,24.4,8,2,29.6,8,2,20.0,8,2
2019,9,29,24.7,8,2,27.7,8,2,22.4,8,2
2019,9,30,25.2,8,2,29.7,8,2,21.4,8,2
2020,9,1,24.9,8,2,27.4,8,2,21.9,8,2
2020,9,2,26.8,8,2,32.1,8,2,24.0,8,2
2020,9,3,28.4,8,2,32.7,8,2,26.4,8,2
2020,9,4,29.3,8,2,35.1,8,2,25.1,8,2
2020,9,5,28.6,8,2,34.2,8,2,25.3,8,2
2020,9,6,25.7,8,2,29.5,8,2,22.5,8,2
2020,9,7,26.7,8,2,31.2,8,2,24.2,8,2
2020,9,8,29.5,8,2,34.2,8,2,26.9,8,2
2020,9,9,29.0,8,2,33.6,8,2,25.2,8,2
2020,9,10,27.7,8,2,31.7,8,2,25.2,8,2
2020,9,11,28.3,8,2,32.5,8,2,24.9,8,2
2020,9,12,23.7,8,2,27.7,8,2,22.0,8,2
2020,9,13,23.3,8,2,27.8,8,2,20.0,8,2
2020,9,14,23.4,8,2,27.2,8,2,20.9,8,2
2020,9,15,23.8,8,2,27.7,8,2,20.9,8,2
2020,9,16,24.0,8,2,28.1,8,2,21.2,8,2
2020,9,17,24.9,8,2,28.4,8,2,22.1,8,2
2020,9,18,29.0,8,2,33.4,8,2,26.4,8,2
2020,9,19,24.7,8,2,27.1,8,2,22.6,8,2
2020,9,20,22.2,8,2,23.7,8,2,20.8,8,2
2020,9,21,22.0,8,2,26.1,8,2,19.7,8,2
2020,9,22,22.5,8,2,27.7,8,2,19.1,8,2
2020,9,23,20.2,8,2,22.7,8,2,18.6,8,2
2020,9,24,19.0,8,2,22.2,8,2,17.9,8,2
2020,9,25,19.4,8,2,20.8,8,2,17.8,8,2
2020,9,26,18.5,8,2,20.0,8,2,17.8,8,2
2020,9,27,19.7,8,2,23.5,8,2,17.6,8,2
2020,9,28,21.5,8,2,27.4,8,2,16.0,8,2
2020,9,29,19.7,8,2,23.1,8,2,16.7,8,2
2020,9,30,20.0,8,2,25.4,8,2,14.7,8,2
2021,9,1,20.7,8,2,23.5,8,2,18.3,8,2
2021,9,2,19.4,8,2,20.6,8,2,18.4,8,2
2021,9,3,19.7,8,2,21.4,8,2,18.7,8,2
2021,9,4,20.6,8,2,22.9,8,2,19.2,8,2
2021,9,5,21.0,8,2,24.7,8,2,18.6,8,2
2021,9,6,19.9,8,2,21.8,8,2,18.1,8,2
2021,9,7,20.4,8,2,24.4,8,2,16.8,8,2
2021,9,8,20.3,8,2,25.0,8,2,16.9,8,2
2021,9,9,20.5,8,2,22.5,8,2,18.3,8,2
2021,9,10,24.8,8,2,30.0,8,2,20.6,8,2
2021,9,11,25.0,8,2,29.1,8,2,22.7,8,2
2021,9,12,24.4,8,2,26.9,8,2,22.8,8,2
2021,9,13,25.2,8,2,30.7,8,2,21.5,8,2
2021,9,14,22.8,8,2,25.7,8,2,19.8,8,2
2021,9,15,22.9,8,2,28.5,8,2,19.4,8,2
2021,9,16,22.3,8,2,27.4,8,2,19.4,8,2
2021,9,17,22.3,8,2,25.2,8,2,17.6,8,2
2021,9,18,23.7,8,2,26.0,8,2,22.0,8,2
2021,9,19,23.9,8,2,29.2,8,2,19.0,8,2
2021,9,20,22.4,8,2,28.3,8,2,17.8,8,2
2021,9,21,22.7,8,2,27.9,8,2,18.6,8,2
2021,9,22,24.9,8,2,29.5,8,2,20.6,8,2
2021,9,23,26.6,8,2,31.7,8,2,22.9,8,2
2021,9,24,25.4,8,2,30.6,8,2,21.2,8,2
2021,9,25,22.1,8,2,24.5,8,2,20.3,8,2
2021,9,26,19.9,8,2,21.3,8,2,18.2,8,2
2021,9,27,20.1,8,2,24.8,8,2,17.0,8,2
2021,9,28,21.1,8,2,26.6,8,2,16.9,8,2
2021,9,29,21.9,8,2,26.3,8,2,17.5,8,2
2021,9,30,23.2,8,2,29.2,8,2,19.3,8,2
2022,9,1,27.1,8,2,32.7,8,2,23.6,8,2
2022,9,2,23.2,8,2,25.1,8,2,21.4,8,2
2022,9,3,24.6,8,2,29.1,8,2,21.5,8,2
2022,9,4,26.1,8,2,31.8,8,2,23.1,8,2
2022,9,5,26.6,8,2,31.3,8,2,23.9,8,2
2022,9,6,27.8,8,2,32.0,8,2,23.9,8,2
2022,9,7,26.8,8,2,30.0,8,2,24.4,8,2
2022,9,8,23.5,8,2,26.0,8,2,21.4,8,2
2022,9,9,24.5,8,2,28.8,8,2,21.6,8,2
2022,9,10,25.3,8,2,30.6,8,2,22.0,8,2
2022,9,11,24.4,8,2,28.3,8,2,21.3,8,2
2022,9,12,25.8,8,2,30.9,8,2,22.3,8,2
2022,9,13,26.1,8,2,31.2,8,2,22.0,8,2
2022,9,14,26.7,8,2,32.3,8,2,22.9,8,2
2022,9,15,23.6,8,2,27.1,8,2,20.9,8,2
2022,9,16,25.1,8,2,31.1,8,2,19.5,8,2
2022,9,17,26.9,8,2,31.1,8,2,22.8,8,2
2022,9,18,25.2,8,2,26.7,8,2,23.7,8,2
2022,9,19,27.1,8,2,30.8,8,2,24.7,8,2
2022,9,20,22.3,8,2,27.8,8,2,17.0,8,2
2022,9,21,19.5,8,2,24.2,8,2,16.5,8,2
2022,9,22,20.3,8,2,24.9,8,2,17.2,8,2
2022,9,23,21.7,8,2,25.1,8,2,19.0,8,2
2022,9,24,23.1,8,2,25.8,8,2,20.5,8,2
2022,9,25,22.9,8,2,27.6,8,2,20.1,8,2
2022,9,26,23.3,8,2,29.1,8,2,18.5,8,2
2022,9,27,23.2,8,2,29.0,8,2,19.4,8,2
2022,9,28,22.8,8,2,27.5,8,2,18.7,8,2
2022,9,29,22.4,8,2,26.7,8,2,20.3,8,2
2022,9,30,23.2,8,2,28.3,8,2,19.2,8,2
2023,9,1,29.2,8,2,33.4,8,2,25.8,8,2
2023,9,2,29.6,8,2,34.9,8,2,26.1,8,2
2023,9,3,29.1,8,2,34.6,8,2,26.0,8,2
2023,9,4,26.1,8,2,30.3,8,2,24.5,8,2
2023,9,5,29.3,8,2,34.8,8,2,25.2,8,2
2023,9,6,27.5,8,2,33.4,8,2,23.9,8,2
2023,9,7,27.0,8,2,30.0,8,2,24.3,8,2
2023,9,8,21.9,8,2,25.2,8,2,19.7,8,2
2023,9,9,24.8,8,2,29.6,8,2,21.7,8,2
2023,9,10,27.8,8,2,33.0,8,2,23.6,8,2
2023,9,11,28.1,8,2,32.9,8,2,25.0,8,2
2023,9,12,27.7,8,2,32.0,8,2,23.8,8,2
2023,9,13,28.0,8,2,33.4,8,2,23.3,8,2
2023,9,14,28.2,8,2,32.7,8,2,25.1,8,2
2023,9,15,27.4,8,2,32.8,8,2,25.3,8,2
2023,9,16,27.9,8,2,31.7,8,2,25.2,8,2
2023,9,17,28.7,8,2,32.9,8,2,25.9,8,2
2023,9,18,28.9,8,2,33.3,8,2,26.0,8,2
2023,9,19,29.0,8,2,33.5,8,2,25.1,8,2
2023,9,20,27.2,8,2,32.3,8,2,23.5,8,2
2023,9,21,26.7,8,2,29.5,8,2,23.9,8,2
2023,9,22,24.8,8,2,29.4,8,2,21.4,8,2
2023,9,23,22.1,8,2,24.3,8,2,20.7,8,2
2023,9,24,22.2,8,2,26.8,8,2,19.4,8,2
2023,9,25,22.4,8,2,27.7,8,2,18.5,8,2
2023,9,26,24.6,8,2,29.7,8,2,20.2,8,2
2023,9,27,25.3,8,2,30.2,8,2,22.8,8,2
2023,9,28,27.4,8,2,33.2,8,2,22.9,8,2
2023,9,29,26.3,8,2,28.9,8,2,24.6,8,2
2023,9,30,25.6,8,2,28.5,8,2,23.4,8,2
