ダウンロードした時刻：2023/11/04 23:38:00

,,,東京,東京,東京,東京,東京,東京,東京,東京,東京
1996,10,9,17.7,8,1,20.6,8,1,14.3,8,1
1996,10,10,18.6,8,1,20.9,8,1,15.7,8,1
1996,10,11,18.9,8,1,20.8,8,1,16.9,8,1
1996,10,12,19.0,8,1,22.1,8,1,16.8,8,1
1996,10,13,19.4,8,1,23.7,8,1,16.0,8,1
1996,10,14,17.5,8,1,19.5,8,1,15.5,8,1
1996,10,15,19.1,8,1,23.9,8,1,15.5,8,1
1996,10,16,17.6,8,1,22.1,8,1,14.6,8,1
1996,10,17,17.4,8,1,21.5,8,1,12.8,8,1
1996,10,18,18.4,8,1,22.8,8,1,13.8,8,1
1996,10,19,18.4,8,1,23.0,8,1,15.0,8,1
1996,10,20,16.6,8,1,20.6,8,1,13.1,8,1
1996,10,21,15.0,8,1,19.3,8,1,10.2,8,1
1996,10,22,15.9,8,1,20.2,8,1,10.8,8,1
1996,10,23,16.3,8,1,20.8,8,1,11.8,8,1
1996,10,24,16.8,8,1,20.3,8,1,13.2,8,1
1996,10,25,17.9,8,1,20.0,8,1,15.5,8,1
1996,10,26,17.6,8,1,24.5,8,1,11.4,8,1
1996,10,27,12.8,8,1,15.7,8,1,9.3,8,1
1996,10,28,12.7,8,1,14.9,8,1,9.9,8,1
1996,10,29,17.8,8,1,23.2,8,1,12.5,8,1
1996,10,30,19.2,8,1,24.7,8,1,14.2,8,1
1996,10,31,18.2,8,1,21.9,8,1,15.5,8,1
1997,10,1,19.6,8,1,23.9,8,1,14.9,8,1
1997,10,2,19.0,8,1,22.5,8,1,15.1,8,1
1997,10,3,19.5,8,1,22.9,8,1,16.0,8,1
1997,10,4,18.2,8,1,21.5,8,1,16.3,8,1
1997,10,5,19.8,8,1,24.5,8,1,16.1,8,1
1997,10,6,20.0,8,1,23.8,8,1,17.1,8,1
1997,10,7,20.2,8,1,23.6,8,1,16.4,8,1
1997,10,8,20.4,8,1,27.1,8,1,15.8,8,1
1997,10,9,17.5,8,1,20.3,8,1,13.6,8,1
1997,10,10,20.0,8,1,24.1,8,1,16.4,8,1
1997,10,11,20.4,8,1,25.4,8,1,15.6,8,1
1997,10,12,17.4,8,1,21.5,8,1,14.4,8,1
1997,10,13,16.9,8,1,20.9,8,1,12.4,8,1
1997,10,14,18.2,8,1,22.5,8,1,13.5,8,1
1997,10,15,19.2,8,1,24.7,8,1,14.9,8,1
1997,10,16,17.6,8,1,21.0,8,1,14.0,8,1
1997,10,17,17.9,8,1,20.1,8,1,15.6,8,1
1997,10,18,18.6,8,1,23.6,8,1,14.1,8,1
1997,10,19,18.9,8,1,22.3,8,1,15.7,8,1
1997,10,20,20.6,8,1,26.3,8,1,15.1,8,1
1997,10,21,20.4,8,1,25.5,8,1,16.1,8,1
1997,10,22,20.1,8,1,24.9,8,1,17.1,8,1
1997,10,23,20.1,8,1,23.2,8,1,16.7,8,1
1997,10,24,21.2,8,1,24.4,8,1,17.1,8,1
1997,10,25,21.9,8,1,25.9,8,1,17.9,8,1
1997,10,26,17.0,8,1,21.0,8,1,13.9,8,1
1997,10,27,14.8,8,1,20.5,8,1,10.6,8,1
1997,10,28,14.3,8,1,18.4,8,1,9.6,8,1
1997,10,29,16.0,8,1,19.8,8,1,12.8,8,1
1997,10,30,16.9,8,1,21.4,8,1,12.0,8,1
1997,10,31,15.9,8,1,20.0,8,1,12.6,8,1
1998,10,1,21.2,8,1,22.0,8,1,20.5,8,1
1998,10,2,25.6,8,1,31.9,8,1,20.8,8,1
1998,10,3,23.4,8,1,26.8,8,1,21.2,8,1
1998,10,4,23.6,8,1,28.6,8,1,19.7,8,1
1998,10,5,20.1,8,1,22.1,8,1,18.5,8,1
1998,10,6,19.2,8,1,20.5,8,1,17.1,8,1
1998,10,7,21.4,8,1,23.2,8,1,20.0,8,1
1998,10,8,23.2,8,1,28.9,8,1,20.3,8,1
1998,10,9,23.0,8,1,26.7,8,1,19.6,8,1
1998,10,10,21.3,8,1,25.8,8,1,18.3,8,1
1998,10,11,19.7,8,1,23.3,8,1,17.3,8,1
1998,10,12,19.2,8,1,22.5,8,1,15.4,8,1
1998,10,13,19.8,8,1,22.9,8,1,17.1,8,1
1998,10,14,19.5,8,1,23.0,8,1,15.5,8,1
1998,10,15,25.1,8,1,27.9,8,1,22.2,8,1
1998,10,16,23.8,8,1,26.0,8,1,20.7,8,1
1998,10,17,17.7,8,1,20.8,8,1,15.7,8,1
1998,10,18,24.1,8,1,28.2,8,1,15.8,8,1
1998,10,19,23.4,8,1,28.3,8,1,20.3,8,1
1998,10,20,19.9,8,1,22.5,8,1,17.3,8,1
1998,10,21,15.2,8,1,17.5,8,1,13.7,8,1
1998,10,22,16.6,8,1,20.4,8,1,13.8,8,1
1998,10,23,15.9,8,1,19.0,8,1,14.4,8,1
1998,10,24,14.7,8,1,15.9,8,1,13.2,8,1
1998,10,25,17.9,8,1,23.5,8,1,11.9,8,1
1998,10,26,17.6,8,1,21.3,8,1,13.9,8,1
1998,10,27,15.1,8,1,16.9,8,1,12.7,8,1
1998,10,28,18.7,8,1,24.7,8,1,12.8,8,1
1998,10,29,19.0,8,1,21.3,8,1,16.9,8,1
1998,10,30,19.3,8,1,22.6,8,1,15.6,8,1
1998,10,31,20.2,8,1,24.8,8,1,17.2,8,1
1999,10,1,23.9,8,1,26.3,8,1,21.8,8,1
1999,10,2,25.2,8,1,29.2,8,1,21.7,8,1
1999,10,3,23.6,8,1,27.1,8,1,19.7,8,1
1999,10,4,20.2,8,1,22.9,8,1,18.3,8,1
1999,10,5,19.0,8,1,20.9,8,1,17.1,8,1
1999,10,6,21.0,8,1,24.8,8,1,17.8,8,1
1999,10,7,22.7,8,1,26.9,8,1,19.6,8,1
1999,10,8,22.2,8,1,24.6,8,1,20.6,8,1
1999,10,9,19.4,8,1,22.2,8,1,17.2,8,1
1999,10,10,19.2,8,1,23.0,8,1,15.7,8,1
1999,10,11,21.2,8,1,26.0,8,1,15.8,8,1
1999,10,12,24.2,8,1,28.9,8,1,19.5,8,1
1999,10,13,24.2,8,1,27.8,8,1,21.1,8,1
1999,10,14,23.1,8,1,29.2,8,1,17.9,8,1
1999,10,15,17.2,8,1,18.7,8,1,16.0,8,1
1999,10,16,18.8,8,1,22.3,8,1,16.0,8,1
1999,10,17,16.7,8,1,17.9,8,1,15.5,8,1
1999,10,18,15.8,8,1,19.1,8,1,13.2,8,1
1999,10,19,14.4,8,1,17.3,8,1,11.5,8,1
1999,10,20,14.3,8,1,17.2,8,1,11.5,8,1
1999,10,21,18.5,8,1,22.6,8,1,13.6,8,1
1999,10,22,17.2,8,1,19.5,8,1,14.6,8,1
1999,10,23,18.5,8,1,24.0,8,1,13.7,8,1
1999,10,24,15.5,8,1,19.7,8,1,10.3,8,1
1999,10,25,15.5,8,1,20.1,8,1,10.8,8,1
1999,10,26,16.6,8,1,21.2,8,1,11.1,8,1
1999,10,27,16.3,8,1,18.7,8,1,14.3,8,1
1999,10,28,21.1,8,1,26.6,8,1,15.6,8,1
1999,10,29,21.1,8,1,24.8,8,1,17.3,8,1
1999,10,30,19.5,8,1,23.8,8,1,16.1,8,1
1999,10,31,17.2,8,1,19.1,8,1,15.7,8,1
2000,10,1,21.0,8,1,23.1,8,1,19.2,8,1
2000,10,2,19.9,8,1,22.1,8,1,18.1,8,1
2000,10,3,21.2,8,1,25.4,8,1,17.6,8,1
2000,10,4,23.1,8,1,26.3,8,1,20.8,8,1
2000,10,5,20.9,8,1,22.7,8,1,19.3,8,1
2000,10,6,21.1,8,1,25.0,8,1,18.0,8,1
2000,10,7,20.6,8,1,24.4,8,1,17.7,8,1
2000,10,8,19.4,8,1,21.9,8,1,15.9,8,1
2000,10,9,17.7,8,1,18.9,8,1,16.6,8,1
2000,10,10,21.1,8,1,25.8,8,1,17.2,8,1
2000,10,11,22.7,8,1,26.7,8,1,18.9,8,1
2000,10,12,22.7,8,1,28.1,8,1,18.7,8,1
2000,10,13,17.8,8,1,19.7,8,1,15.6,8,1
2000,10,14,19.7,8,1,24.1,8,1,16.5,8,1
2000,10,15,18.5,8,1,20.6,8,1,16.9,8,1
2000,10,16,18.7,8,1,22.0,8,1,16.7,8,1
2000,10,17,18.0,8,1,19.9,8,1,16.2,8,1
2000,10,18,18.4,8,1,22.2,8,1,14.4,8,1
2000,10,19,16.7,8,1,20.5,8,1,11.4,8,1
2000,10,20,17.2,8,1,20.1,8,1,15.8,8,1
2000,10,21,20.4,8,1,25.0,8,1,16.0,8,1
2000,10,22,19.3,8,1,20.5,8,1,18.0,8,1
2000,10,23,17.0,8,1,18.1,8,1,15.9,8,1
2000,10,24,18.2,8,1,22.9,8,1,15.7,8,1
2000,10,25,18.1,8,1,21.6,8,1,15.6,8,1
2000,10,26,20.3,8,1,25.5,8,1,16.8,8,1
2000,10,27,16.4,8,1,18.1,8,1,14.6,8,1
2000,10,28,14.5,8,1,17.6,8,1,12.2,8,1
2000,10,29,12.5,8,1,13.2,8,1,11.9,8,1
2000,10,30,14.7,8,1,18.1,8,1,11.8,8,1
2000,10,31,15.2,8,1,18.5,8,1,11.1,8,1
2001,10,1,18.2,8,1,19.4,8,1,16.8,8,1
2001,10,2,23.0,8,1,28.5,8,1,18.4,8,1
2001,10,3,22.9,8,1,27.3,8,1,19.4,8,1
2001,10,4,20.4,8,1,24.1,8,1,18.0,8,1
2001,10,5,20.1,8,1,22.8,8,1,17.9,8,1
2001,10,6,22.2,8,1,26.7,8,1,19.3,8,1
2001,10,7,19.8,8,1,22.0,8,1,17.7,8,1
2001,10,8,16.5,8,1,18.4,8,1,15.1,8,1
2001,10,9,19.0,8,1,23.2,8,1,14.9,8,1
2001,10,10,17.0,8,1,19.9,8,1,14.5,8,1
2001,10,11,21.6,8,1,26.3,8,1,17.6,8,1
2001,10,12,21.8,8,1,25.2,8,1,19.4,8,1
2001,10,13,21.5,8,1,26.4,8,1,16.6,8,1
2001,10,14,20.6,8,1,24.7,8,1,17.0,8,1
2001,10,15,19.1,8,1,23.6,8,1,15.0,8,1
2001,10,16,20.0,8,1,24.2,8,1,14.8,8,1
2001,10,17,18.2,8,1,20.6,8,1,16.8,8,1
2001,10,18,14.3,8,1,17.6,8,1,12.9,8,1
2001,10,19,15.3,8,1,18.9,8,1,11.3,8,1
2001,10,20,16.2,8,1,20.3,8,1,11.8,8,1
2001,10,21,16.9,8,1,20.2,8,1,13.2,8,1
2001,10,22,16.5,8,1,21.3,8,1,14.0,8,1
2001,10,23,20.5,8,1,27.0,8,1,14.7,8,1
2001,10,24,19.1,8,1,22.3,8,1,15.7,8,1
2001,10,25,18.9,8,1,22.4,8,1,15.9,8,1
2001,10,26,17.3,8,1,20.6,8,1,14.4,8,1
2001,10,27,17.4,8,1,21.5,8,1,13.4,8,1
2001,10,28,16.6,8,1,21.1,8,1,13.4,8,1
2001,10,29,18.4,8,1,24.0,8,1,14.8,8,1
2001,10,30,15.0,8,1,16.8,8,1,12.3,8,1
2001,10,31,16.7,8,1,20.9,8,1,12.4,8,1
2002,10,1,20.7,8,1,26.3,8,1,18.0,8,1
2002,10,2,24.6,8,1,29.4,8,1,20.7,8,1
2002,10,3,23.3,8,1,26.6,8,1,20.6,8,1
2002,10,4,23.9,8,1,28.1,8,1,19.1,8,1
2002,10,5,23.3,8,1,27.4,8,1,20.6,8,1
2002,10,6,22.7,8,1,25.1,8,1,19.5,8,1
2002,10,7,25.1,8,1,29.4,8,1,22.0,8,1
2002,10,8,21.1,8,1,22.5,8,1,19.5,8,1
2002,10,9,19.1,8,1,20.8,8,1,17.5,8,1
2002,10,10,19.8,8,1,24.0,8,1,16.1,8,1
2002,10,11,17.3,8,1,20.8,8,1,14.4,8,1
2002,10,12,17.5,8,1,22.2,8,1,12.6,8,1
2002,10,13,18.0,8,1,22.8,8,1,12.9,8,1
2002,10,14,20.8,8,1,25.7,8,1,14.6,8,1
2002,10,15,23.0,8,1,27.6,8,1,17.5,8,1
2002,10,16,21.2,8,1,27.1,8,1,15.7,8,1
2002,10,17,20.4,8,1,25.3,8,1,16.3,8,1
2002,10,18,19.1,8,1,21.9,8,1,16.6,8,1
2002,10,19,20.4,8,1,23.2,8,1,17.9,8,1
2002,10,20,17.6,8,1,19.3,8,1,15.4,8,1
2002,10,21,15.2,8,1,16.7,8,1,14.1,8,1
2002,10,22,17.4,8,1,21.9,8,1,12.2,8,1
2002,10,23,16.5,8,1,18.1,8,1,15.4,8,1
2002,10,24,14.6,8,1,16.3,8,1,12.3,8,1
2002,10,25,17.3,8,1,20.8,8,1,14.3,8,1
2002,10,26,14.4,8,1,17.1,8,1,13.1,8,1
2002,10,27,16.5,8,1,20.5,8,1,12.4,8,1
2002,10,28,15.4,8,1,20.5,8,1,10.5,8,1
2002,10,29,13.8,8,1,17.9,8,1,9.1,8,1
2002,10,30,13.8,8,1,18.5,8,1,9.1,8,1
2002,10,31,14.1,8,1,17.3,8,1,10.6,8,1
2003,10,1,20.9,8,1,24.7,8,1,16.6,8,1
2003,10,2,22.9,8,1,28.7,8,1,19.2,8,1
2003,10,3,21.1,8,1,24.4,8,1,18.6,8,1
2003,10,4,18.9,8,1,22.0,8,1,16.5,8,1
2003,10,5,18.3,8,1,21.9,8,1,14.6,8,1
2003,10,6,17.0,8,1,18.6,8,1,15.6,8,1
2003,10,7,17.0,8,1,19.9,8,1,14.7,8,1
2003,10,8,16.7,8,1,19.2,8,1,14.7,8,1
2003,10,9,16.6,8,1,20.5,8,1,12.8,8,1
2003,10,10,17.4,8,1,22.2,8,1,13.1,8,1
2003,10,11,19.4,8,1,23.0,8,1,15.6,8,1
2003,10,12,20.5,8,1,23.3,8,1,17.0,8,1
2003,10,13,23.4,8,1,28.0,8,1,19.0,8,1
2003,10,14,15.8,8,1,19.0,8,1,12.1,8,1
2003,10,15,15.8,8,1,19.3,8,1,12.2,8,1
2003,10,16,17.8,8,1,20.9,8,1,15.1,8,1
2003,10,17,16.5,8,1,19.9,8,1,13.7,8,1
2003,10,18,15.7,8,1,18.8,8,1,13.6,8,1
2003,10,19,17.1,8,1,21.5,8,1,12.9,8,1
2003,10,20,16.3,8,1,19.4,8,1,14.4,8,1
2003,10,21,17.3,8,1,21.5,8,1,12.3,8,1
2003,10,22,16.0,8,1,18.3,8,1,14.3,8,1
2003,10,23,17.8,8,1,22.8,8,1,14.8,8,1
2003,10,24,16.2,8,1,20.1,8,1,12.2,8,1
2003,10,25,15.3,8,1,16.9,8,1,13.3,8,1
2003,10,26,16.8,8,1,21.2,8,1,14.1,8,1
2003,10,27,16.3,8,1,20.1,8,1,14.8,8,1
2003,10,28,14.9,8,1,17.0,8,1,13.3,8,1
2003,10,29,20.0,8,1,25.6,8,1,15.5,8,1
2003,10,30,18.7,8,1,23.5,8,1,14.8,8,1
2003,10,31,17.4,8,1,21.5,8,1,12.3,8,1
2004,10,1,22.9,8,1,27.3,8,1,19.8,8,1
2004,10,2,24.0,8,1,28.2,8,1,18.4,8,1
2004,10,3,18.8,8,1,24.8,8,1,15.6,8,1
2004,10,4,16.8,8,1,18.2,8,1,15.4,8,1
2004,10,5,16.5,8,1,17.1,8,1,16.0,8,1
2004,10,6,20.2,8,1,26.7,8,1,15.7,8,1
2004,10,7,20.1,8,1,24.1,8,1,16.0,8,1
2004,10,8,17.3,8,1,20.0,8,1,15.4,8,1
2004,10,9,17.2,8,1,19.1,8,1,15.4,8,1
2004,10,10,18.6,8,1,19.9,8,1,17.3,8,1
2004,10,11,18.8,8,1,20.1,8,1,17.3,8,1
2004,10,12,20.2,8,1,23.0,8,1,18.3,8,1
2004,10,13,19.5,8,1,20.5,8,1,17.8,8,1
2004,10,14,17.2,8,1,19.1,8,1,15.4,8,1
2004,10,15,18.1,8,1,22.6,8,1,13.9,8,1
2004,10,16,15.5,8,1,17.2,8,1,13.7,8,1
2004,10,17,16.5,8,1,20.5,8,1,14.0,8,1
2004,10,18,16.8,8,1,20.9,8,1,11.9,8,1
2004,10,19,16.0,8,1,17.2,8,1,15.3,8,1
2004,10,20,17.2,8,1,24.4,8,1,15.8,8,1
2004,10,21,18.8,8,1,23.4,8,1,14.7,8,1
2004,10,22,19.2,8,1,23.8,8,1,15.7,8,1
2004,10,23,17.9,8,1,20.8,8,1,15.5,8,1
2004,10,24,15.6,8,1,18.0,8,1,12.0,8,1
2004,10,25,17.9,8,1,21.4,8,1,14.7,8,1
2004,10,26,15.9,8,1,18.6,8,1,12.5,8,1
2004,10,27,13.2,8,1,15.8,8,1,11.4,8,1
2004,10,28,12.7,8,1,15.9,8,1,9.3,8,1
2004,10,29,13.8,8,1,18.8,8,1,8.6,8,1
2004,10,30,13.1,8,1,14.3,8,1,12.0,8,1
2004,10,31,17.3,8,1,20.2,8,1,13.8,8,1
2005,10,1,22.5,8,1,26.8,8,1,18.4,8,1
2005,10,2,25.5,8,1,31.7,8,1,20.1,8,1
2005,10,3,23.7,8,1,25.9,8,1,20.4,8,1
2005,10,4,19.5,8,1,22.2,8,1,17.9,8,1
2005,10,5,19.1,8,1,20.1,8,1,18.2,8,1
2005,10,6,19.5,8,1,22.8,8,1,17.3,8,1
2005,10,7,21.7,8,1,25.1,8,1,18.2,8,1
2005,10,8,23.3,8,1,26.7,8,1,20.2,8,1
2005,10,9,19.0,8,1,21.3,8,1,17.8,8,1
2005,10,10,17.6,8,1,18.8,8,1,17.0,8,1
2005,10,11,19.2,8,1,21.7,8,1,17.0,8,1
2005,10,12,19.4,8,1,23.3,8,1,16.9,8,1
2005,10,13,19.4,8,1,23.5,8,1,15.2,8,1
2005,10,14,21.4,8,1,26.0,8,1,17.0,8,1
2005,10,15,22.2,8,1,26.1,8,1,19.4,8,1
2005,10,16,19.2,8,1,20.6,8,1,18.4,8,1
2005,10,17,17.9,8,1,19.5,8,1,16.9,8,1
2005,10,18,17.1,8,1,18.2,8,1,15.3,8,1
2005,10,19,17.8,8,1,19.9,8,1,16.6,8,1
2005,10,20,18.7,8,1,22.2,8,1,15.3,8,1
2005,10,21,18.7,8,1,22.0,8,1,16.6,8,1
2005,10,22,17.2,8,1,18.6,8,1,16.1,8,1
2005,10,23,17.6,8,1,22.1,8,1,12.7,8,1
2005,10,24,18.7,8,1,23.8,8,1,14.3,8,1
2005,10,25,19.2,8,1,24.3,8,1,14.3,8,1
2005,10,26,16.2,8,1,19.0,8,1,14.3,8,1
2005,10,27,15.7,8,1,18.0,8,1,14.1,8,1
2005,10,28,17.5,8,1,21.3,8,1,13.0,8,1
2005,10,29,18.2,8,1,23.0,8,1,15.3,8,1
2005,10,30,17.5,8,1,19.0,8,1,16.2,8,1
2005,10,31,15.2,8,1,17.2,8,1,13.9,8,1
2006,10,1,20.7,8,1,23.4,8,1,17.6,8,1
2006,10,2,18.7,8,1,21.3,8,1,16.2,8,1
2006,10,3,22.1,8,1,25.7,8,1,18.8,8,1
2006,10,4,22.3,8,1,24.8,8,1,20.5,8,1
2006,10,5,20.0,8,1,21.7,8,1,18.2,8,1
2006,10,6,17.0,8,1,18.5,8,1,16.0,8,1
2006,10,7,20.9,8,1,25.7,8,1,15.9,8,1
2006,10,8,21.3,8,1,25.7,8,1,18.1,8,1
2006,10,9,21.2,8,1,25.4,8,1,17.3,8,1
2006,10,10,21.3,8,1,25.8,8,1,16.5,8,1
2006,10,11,22.0,8,1,25.4,8,1,18.4,8,1
2006,10,12,22.8,8,1,27.0,8,1,18.8,8,1
2006,10,13,20.3,8,1,22.9,8,1,17.9,8,1
2006,10,14,18.6,8,1,22.2,8,1,16.2,8,1
2006,10,15,17.6,8,1,21.4,8,1,14.2,8,1
2006,10,16,20.2,8,1,25.7,8,1,16.4,8,1
2006,10,17,20.8,8,1,25.1,8,1,17.5,8,1
2006,10,18,19.6,8,1,23.8,8,1,16.7,8,1
2006,10,19,20.2,8,1,24.4,8,1,16.1,8,1
2006,10,20,20.7,8,1,23.5,8,1,17.2,8,1
2006,10,21,19.5,8,1,21.4,8,1,18.1,8,1
2006,10,22,18.8,8,1,22.7,8,1,16.8,8,1
2006,10,23,16.4,8,1,18.2,8,1,14.6,8,1
2006,10,24,13.4,8,1,14.9,8,1,12.1,8,1
2006,10,25,17.0,8,1,21.3,8,1,13.1,8,1
2006,10,26,18.9,8,1,22.1,8,1,15.3,8,1
2006,10,27,18.1,8,1,19.7,8,1,16.4,8,1
2006,10,28,19.0,8,1,22.5,8,1,15.9,8,1
2006,10,29,19.0,8,1,22.2,8,1,16.6,8,1
2006,10,30,18.7,8,1,21.9,8,1,17.0,8,1
2006,10,31,18.7,8,1,22.1,8,1,16.2,8,1
2007,10,1,18.1,8,1,19.9,8,1,16.4,8,1
2007,10,2,19.8,8,1,22.7,8,1,17.2,8,1
2007,10,3,21.0,8,1,22.6,8,1,19.6,8,1
2007,10,4,22.1,8,1,25.6,8,1,19.1,8,1
2007,10,5,22.5,8,1,26.5,8,1,19.7,8,1
2007,10,6,20.8,8,1,23.5,8,1,17.7,8,1
2007,10,7,19.9,8,1,23.4,8,1,15.7,8,1
2007,10,8,21.1,8,1,24.6,8,1,18.5,8,1
2007,10,9,19.2,8,1,20.7,8,1,17.6,8,1
2007,10,10,19.9,8,1,22.3,8,1,17.9,8,1
2007,10,11,20.8,8,1,24.2,8,1,17.6,8,1
2007,10,12,22.1,8,1,26.2,8,1,19.9,8,1
2007,10,13,19.5,8,1,21.8,8,1,18.2,8,1
2007,10,14,18.3,8,1,19.9,8,1,16.1,8,1
2007,10,15,18.6,8,1,22.0,8,1,16.7,8,1
2007,10,16,16.2,8,1,17.9,8,1,14.9,8,1
2007,10,17,17.9,8,1,21.7,8,1,14.8,8,1
2007,10,18,17.7,8,1,21.0,8,1,14.9,8,1
2007,10,19,17.4,8,1,21.1,8,1,13.9,8,1
2007,10,20,17.5,8,1,21.2,8,1,13.6,8,1
2007,10,21,17.2,8,1,21.8,8,1,13.7,8,1
2007,10,22,17.6,8,1,21.8,8,1,13.4,8,1
2007,10,23,18.9,8,1,23.4,8,1,15.6,8,1
2007,10,24,16.8,8,1,20.5,8,1,13.3,8,1
2007,10,25,17.8,8,1,21.5,8,1,13.6,8,1
2007,10,26,17.4,8,1,19.0,8,1,14.9,8,1
2007,10,27,16.8,8,1,19.1,8,1,14.1,8,1
2007,10,28,18.6,8,1,23.7,8,1,12.8,8,1
2007,10,29,21.3,8,1,25.6,8,1,16.0,8,1
2007,10,30,18.8,8,1,21.9,8,1,16.4,8,1
2007,10,31,17.3,8,1,20.6,8,1,14.5,8,1
2008,10,1,18.9,8,1,21.0,8,1,17.2,8,1
2008,10,2,19.6,8,1,23.9,8,1,15.8,8,1
2008,10,3,20.0,8,1,23.3,8,1,17.5,8,1
2008,10,4,20.6,8,1,24.6,8,1,16.9,8,1
2008,10,5,21.0,8,1,25.2,8,1,17.7,8,1
2008,10,6,18.3,8,1,20.3,8,1,16.2,8,1
2008,10,7,21.6,8,1,24.7,8,1,18.3,8,1
2008,10,8,19.0,8,1,20.5,8,1,17.8,8,1
2008,10,9,21.1,8,1,24.5,8,1,18.1,8,1
2008,10,10,21.7,8,1,24.8,8,1,18.5,8,1
2008,10,11,20.8,8,1,23.7,8,1,18.1,8,1
2008,10,12,18.6,8,1,21.2,8,1,15.9,8,1
2008,10,13,19.5,8,1,23.3,8,1,16.0,8,1
2008,10,14,18.6,8,1,21.1,8,1,17.5,8,1
2008,10,15,19.9,8,1,23.3,8,1,16.8,8,1
2008,10,16,19.7,8,1,23.9,8,1,15.3,8,1
2008,10,17,19.6,8,1,23.8,8,1,15.3,8,1
2008,10,18,19.6,8,1,23.3,8,1,16.1,8,1
2008,10,19,19.4,8,1,22.9,8,1,15.5,8,1
2008,10,20,20.0,8,1,24.6,8,1,16.0,8,1
2008,10,21,20.2,8,1,23.7,8,1,16.9,8,1
2008,10,22,19.8,8,1,23.5,8,1,16.0,8,1
2008,10,23,20.3,8,1,24.5,8,1,18.1,8,1
2008,10,24,21.0,8,1,23.4,8,1,19.7,8,1
2008,10,25,20.6,8,1,22.4,8,1,18.9,8,1
2008,10,26,19.3,8,1,21.0,8,1,17.8,8,1
2008,10,27,18.0,8,1,22.4,8,1,14.9,8,1
2008,10,28,17.1,8,1,21.0,8,1,13.1,8,1
2008,10,29,17.0,8,1,21.2,8,1,12.3,8,1
2008,10,30,14.8,8,1,18.1,8,1,12.5,8,1
2008,10,31,14.4,8,1,16.3,8,1,11.5,8,1
2009,10,1,20.8,8,1,24.1,8,1,18.3,8,1
2009,10,2,21.3,8,1,24.6,8,1,18.2,8,1
2009,10,3,22.8,8,1,25.1,8,1,21.0,8,1
2009,10,4,22.4,8,1,25.8,8,1,19.0,8,1
2009,10,5,19.6,8,1,21.1,8,1,17.7,8,1
2009,10,6,17.8,8,1,19.0,8,1,17.0,8,1
2009,10,7,17.6,8,1,18.2,8,1,16.6,8,1
2009,10,8,21.2,8,1,26.3,8,1,15.8,8,1
2009,10,9,20.4,8,1,23.9,8,1,18.1,8,1
2009,10,10,17.7,8,1,19.8,8,1,16.0,8,1
2009,10,11,18.9,8,1,23.8,8,1,13.7,8,1
2009,10,12,18.5,8,1,21.8,8,1,15.8,8,1
2009,10,13,19.8,8,1,24.9,8,1,16.6,8,1
2009,10,14,18.2,8,1,20.8,8,1,15.5,8,1
2009,10,15,18.1,8,1,21.8,8,1,14.9,8,1
2009,10,16,18.6,8,1,22.4,8,1,14.4,8,1
2009,10,17,18.4,8,1,21.1,8,1,15.4,8,1
2009,10,18,19.7,8,1,24.4,8,1,15.7,8,1
2009,10,19,19.7,8,1,22.4,8,1,15.1,8,1
2009,10,20,21.9,8,1,27.1,8,1,18.4,8,1
2009,10,21,19.3,8,1,23.4,8,1,15.6,8,1
2009,10,22,18.5,8,1,21.9,8,1,15.1,8,1
2009,10,23,17.7,8,1,20.4,8,1,15.6,8,1
2009,10,24,16.1,8,1,18.3,8,1,13.9,8,1
2009,10,25,14.8,8,1,16.8,8,1,12.7,8,1
2009,10,26,14.4,8,1,16.1,8,1,13.0,8,1
2009,10,27,19.1,8,1,25.0,8,1,13.8,8,1
2009,10,28,18.4,8,1,21.9,8,1,15.4,8,1
2009,10,29,17.8,8,1,21.8,8,1,14.8,8,1
2009,10,30,19.9,8,1,24.9,8,1,16.5,8,1
2009,10,31,18.2,8,1,21.5,8,1,15.5,8,1
2010,10,1,20.9,8,1,24.2,8,1,18.1,8,1
2010,10,2,21.2,8,1,24.9,8,1,19.2,8,1
2010,10,3,20.9,8,1,24.9,8,1,17.3,8,1
2010,10,4,20.4,8,1,22.6,8,1,18.1,8,1
2010,10,5,22.6,8,1,26.9,8,1,19.5,8,1
2010,10,6,22.0,8,1,25.7,8,1,19.7,8,1
2010,10,7,21.1,8,1,24.8,8,1,18.0,8,1
2010,10,8,20.9,8,1,25.0,8,1,18.9,8,1
2010,10,9,17.5,8,1,19.1,8,1,16.7,8,1
2010,10,10,19.8,8,1,23.6,8,1,16.8,8,1
2010,10,11,23.4,8,1,28.3,8,1,17.8,8,1
2010,10,12,22.5,8,1,25.8,8,1,19.6,8,1
2010,10,13,23.0,8,1,26.1,8,1,20.8,8,1
2010,10,14,21.4,8,1,23.4,8,1,19.5,8,1
2010,10,15,21.3,8,1,23.6,8,1,19.3,8,1
2010,10,16,21.4,8,1,24.8,8,1,18.6,8,1
2010,10,17,20.9,8,1,23.3,8,1,18.5,8,1
2010,10,18,19.4,8,1,22.7,8,1,17.1,8,1
2010,10,19,18.6,8,1,20.6,8,1,16.7,8,1
2010,10,20,18.9,8,1,20.0,8,1,17.9,8,1
2010,10,21,18.4,8,1,19.4,8,1,17.5,8,1
2010,10,22,17.7,8,1,19.3,8,1,16.0,8,1
2010,10,23,16.4,8,1,20.2,8,1,13.2,8,1
