ダウンロードした時刻：2023/11/04 23:37:44

,,,東京,東京,東京,東京,東京,東京,東京,東京,東京
1981,7,25,25.3,8,1,30.1,8,1,22.0,8,1
1981,7,26,25.8,8,1,29.9,8,1,21.8,8,1
1981,7,27,25.7,8,1,29.5,8,1,22.8,8,1
1981,7,28,26.0,8,1,29.9,8,1,22.5,8,1
1981,7,29,28.0,8,1,32.2,8,1,25.4,8,1
1981,7,30,26.4,8,1,29.5,8,1,24.4,8,1
1981,7,31,28.1,8,1,30.9,8,1,25.7,8,1
1982,7,1,19.4,8,1,23.4,8,1,16.5,8,1
1982,7,2,19.0,8,1,22.1,8,1,16.6,8,1
1982,7,3,20.4,8,1,24.7,8,1,16.1,8,1
1982,7,4,19.3,8,1,21.0,8,1,17.2,8,1
1982,7,5,23.2,8,1,27.4,8,1,18.6,8,1
1982,7,6,23.1,8,1,25.8,8,1,20.7,8,1
1982,7,7,21.0,8,1,22.8,8,1,19.4,8,1
1982,7,8,22.8,8,1,26.5,8,1,18.4,8,1
1982,7,9,23.4,8,1,26.3,8,1,21.0,8,1
1982,7,10,24.7,8,1,28.6,8,1,21.0,8,1
1982,7,11,25.1,8,1,29.0,8,1,21.6,8,1
1982,7,12,27.5,8,1,31.2,8,1,22.9,8,1
1982,7,13,25.5,8,1,27.6,8,1,23.2,8,1
1982,7,14,24.5,8,1,27.7,8,1,21.9,8,1
1982,7,15,21.5,8,1,25.3,8,1,19.6,8,1
1982,7,16,21.1,8,1,23.7,8,1,19.4,8,1
1982,7,17,21.2,8,1,22.3,8,1,19.7,8,1
1982,7,18,25.1,8,1,28.5,8,1,20.5,8,1
1982,7,19,23.5,8,1,25.1,8,1,22.0,8,1
1982,7,20,24.3,8,1,27.6,8,1,21.8,8,1
1982,7,21,22.8,8,1,24.8,8,1,21.4,8,1
1982,7,22,24.1,8,1,28.4,8,1,21.0,8,1
1982,7,23,24.2,8,1,28.0,8,1,20.9,8,1
1982,7,24,24.6,8,1,27.8,8,1,21.9,8,1
1982,7,25,21.7,8,1,23.0,8,1,20.6,8,1
1982,7,26,21.8,8,1,23.1,8,1,21.0,8,1
1982,7,27,22.1,8,1,24.2,8,1,20.5,8,1
1982,7,28,23.7,8,1,27.7,8,1,20.2,8,1
1982,7,29,24.9,8,1,28.0,8,1,22.5,8,1
1982,7,30,24.6,8,1,26.7,8,1,22.5,8,1
1982,7,31,26.0,8,1,30.1,8,1,23.3,8,1
1983,7,1,22.9,8,1,25.4,8,1,21.0,8,1
1983,7,2,23.8,8,1,26.9,8,1,21.0,8,1
1983,7,3,21.0,8,1,22.9,8,1,19.7,8,1
1983,7,4,23.2,8,1,27.4,8,1,19.7,8,1
1983,7,5,21.5,8,1,24.0,8,1,20.0,8,1
1983,7,6,21.1,8,1,24.8,8,1,18.3,8,1
1983,7,7,18.5,8,1,22.2,8,1,16.3,8,1
1983,7,8,16.8,8,1,18.3,8,1,15.1,8,1
1983,7,9,20.2,8,1,25.1,8,1,16.9,8,1
1983,7,10,19.4,8,1,22.5,8,1,17.6,8,1
1983,7,11,18.0,8,1,19.9,8,1,16.9,8,1
1983,7,12,18.3,8,1,22.1,8,1,15.6,8,1
1983,7,13,20.3,8,1,23.8,8,1,16.2,8,1
1983,7,14,24.4,8,1,28.4,8,1,20.2,8,1
1983,7,15,24.9,8,1,26.6,8,1,23.1,8,1
1983,7,16,26.5,8,1,29.6,8,1,24.4,8,1
1983,7,17,22.5,8,1,26.2,8,1,20.3,8,1
1983,7,18,23.0,8,1,26.4,8,1,19.9,8,1
1983,7,19,26.1,8,1,30.1,8,1,22.0,8,1
1983,7,20,24.8,8,1,26.5,8,1,23.7,8,1
1983,7,21,26.0,8,1,28.6,8,1,24.2,8,1
1983,7,22,26.4,8,1,29.0,8,1,24.6,8,1
1983,7,23,26.1,8,1,29.2,8,1,23.7,8,1
1983,7,24,26.4,8,1,28.9,8,1,24.1,8,1
1983,7,25,27.5,8,1,31.5,8,1,24.1,8,1
1983,7,26,27.6,8,1,32.2,8,1,23.7,8,1
1983,7,27,27.8,8,1,32.8,8,1,23.8,8,1
1983,7,28,28.0,8,1,32.9,8,1,23.0,8,1
1983,7,29,28.5,8,1,32.6,8,1,25.4,8,1
1983,7,30,28.5,8,1,31.5,8,1,26.5,8,1
1983,7,31,29.3,8,1,32.7,8,1,26.6,8,1
1984,7,1,21.9,8,1,27.2,8,1,17.5,8,1
1984,7,2,23.3,8,1,28.3,8,1,19.1,8,1
1984,7,3,25.6,8,1,29.5,8,1,21.9,8,1
1984,7,4,28.3,8,1,32.9,8,1,23.7,8,1
1984,7,5,29.2,8,1,33.6,8,1,25.6,8,1
1984,7,6,25.8,8,1,30.5,8,1,21.5,8,1
1984,7,7,21.0,8,1,23.2,8,1,19.4,8,1
1984,7,8,20.9,8,1,22.2,8,1,19.1,8,1
1984,7,9,23.7,8,1,28.8,8,1,20.7,8,1
1984,7,10,23.8,8,1,27.5,8,1,20.1,8,1
1984,7,11,24.5,8,1,28.6,8,1,21.2,8,1
1984,7,12,24.3,8,1,28.2,8,1,21.3,8,1
1984,7,13,26.1,8,1,29.8,8,1,22.2,8,1
1984,7,14,27.2,8,1,30.7,8,1,25.0,8,1
1984,7,15,26.9,8,1,29.0,8,1,24.9,8,1
1984,7,16,28.3,8,1,31.7,8,1,25.8,8,1
1984,7,17,28.5,8,1,32.3,8,1,25.5,8,1
1984,7,18,28.1,8,1,31.9,8,1,25.3,8,1
1984,7,19,26.4,8,1,30.1,8,1,24.2,8,1
1984,7,20,26.4,8,1,30.3,8,1,24.4,8,1
1984,7,21,26.7,8,1,29.5,8,1,24.6,8,1
1984,7,22,26.7,8,1,31.1,8,1,23.5,8,1
1984,7,23,26.2,8,1,28.9,8,1,24.0,8,1
1984,7,24,27.4,8,1,31.4,8,1,23.7,8,1
1984,7,25,28.4,8,1,32.1,8,1,25.3,8,1
1984,7,26,28.2,8,1,32.7,8,1,25.3,8,1
1984,7,27,27.4,8,1,31.5,8,1,24.0,8,1
1984,7,28,26.1,8,1,27.5,8,1,25.0,8,1
1984,7,29,28.5,8,1,32.5,8,1,25.3,8,1
1984,7,30,28.0,8,1,32.7,8,1,25.1,8,1
1984,7,31,28.8,8,1,32.9,8,1,24.9,8,1
1985,7,1,27.0,8,1,32.2,8,1,22.4,8,1
1985,7,2,22.4,8,1,25.7,8,1,20.3,8,1
1985,7,3,22.3,8,1,24.2,8,1,19.7,8,1
1985,7,4,22.7,8,1,25.9,8,1,20.3,8,1
1985,7,5,21.0,8,1,23.2,8,1,19.8,8,1
1985,7,6,24.8,8,1,29.2,8,1,20.5,8,1
1985,7,7,24.8,8,1,26.7,8,1,23.4,8,1
1985,7,8,23.9,8,1,26.4,8,1,22.9,8,1
1985,7,9,25.1,8,1,29.7,8,1,20.9,8,1
1985,7,10,24.9,8,1,28.2,8,1,22.5,8,1
1985,7,11,26.4,8,1,30.1,8,1,23.0,8,1
1985,7,12,26.9,8,1,29.2,8,1,24.8,8,1
1985,7,13,24.2,8,1,25.9,8,1,23.0,8,1
1985,7,14,26.3,8,1,32.2,8,1,22.7,8,1
1985,7,15,26.2,8,1,31.7,8,1,20.5,8,1
1985,7,16,26.1,8,1,30.2,8,1,22.3,8,1
1985,7,17,26.1,8,1,29.2,8,1,22.6,8,1
1985,7,18,28.9,8,1,32.8,8,1,25.8,8,1
1985,7,19,28.3,8,1,32.7,8,1,25.3,8,1
1985,7,20,27.3,8,1,31.4,8,1,24.4,8,1
1985,7,21,27.0,8,1,31.5,8,1,23.6,8,1
1985,7,22,26.7,8,1,31.2,8,1,23.6,8,1
1985,7,23,27.3,8,1,31.2,8,1,23.4,8,1
1985,7,24,28.1,8,1,32.2,8,1,24.8,8,1
1985,7,25,28.4,8,1,33.0,8,1,25.1,8,1
1985,7,26,28.6,8,1,33.0,8,1,25.2,8,1
1985,7,27,28.6,8,1,33.1,8,1,25.9,8,1
1985,7,28,28.8,8,1,33.0,8,1,25.6,8,1
1985,7,29,29.3,8,1,33.5,8,1,25.2,8,1
1985,7,30,29.4,8,1,34.3,8,1,26.2,8,1
1985,7,31,28.6,8,1,32.3,8,1,26.6,8,1
1986,7,1,21.7,8,1,26.4,8,1,18.4,8,1
1986,7,2,18.0,8,1,19.0,8,1,17.0,8,1
1986,7,3,18.8,8,1,21.4,8,1,16.7,8,1
1986,7,4,20.4,8,1,23.0,8,1,17.6,8,1
1986,7,5,22.0,8,1,25.3,8,1,20.1,8,1
1986,7,6,23.9,8,1,28.5,8,1,20.4,8,1
1986,7,7,21.1,8,1,22.7,8,1,20.0,8,1
1986,7,8,23.3,8,1,26.7,8,1,19.7,8,1
1986,7,9,24.3,8,1,27.7,8,1,21.9,8,1
1986,7,10,24.1,8,1,26.2,8,1,22.2,8,1
1986,7,11,22.9,8,1,25.4,8,1,21.1,8,1
1986,7,12,24.0,8,1,29.1,8,1,20.5,8,1
1986,7,13,24.5,8,1,26.8,8,1,23.1,8,1
1986,7,14,25.3,8,1,28.9,8,1,20.9,8,1
1986,7,15,25.0,8,1,27.4,8,1,22.5,8,1
1986,7,16,24.0,8,1,26.5,8,1,21.2,8,1
1986,7,17,22.0,8,1,23.9,8,1,21.2,8,1
1986,7,18,26.4,8,1,32.6,8,1,21.1,8,1
1986,7,19,27.2,8,1,32.7,8,1,22.0,8,1
1986,7,20,20.8,8,1,22.2,8,1,19.2,8,1
1986,7,21,20.4,8,1,23.0,8,1,18.2,8,1
1986,7,22,20.4,8,1,22.4,8,1,19.0,8,1
1986,7,23,24.8,8,1,28.9,8,1,20.1,8,1
1986,7,24,25.4,8,1,28.4,8,1,23.1,8,1
1986,7,25,24.2,8,1,27.0,8,1,21.4,8,1
1986,7,26,25.5,8,1,29.6,8,1,22.5,8,1
1986,7,27,27.1,8,1,30.8,8,1,24.2,8,1
1986,7,28,27.9,8,1,32.0,8,1,24.8,8,1
1986,7,29,28.7,8,1,33.4,8,1,25.1,8,1
1986,7,30,28.4,8,1,32.5,8,1,25.4,8,1
1986,7,31,28.5,8,1,32.6,8,1,25.5,8,1
1987,7,1,21.6,8,1,23.1,8,1,19.7,8,1
1987,7,2,24.6,8,1,28.7,8,1,20.8,8,1
1987,7,3,23.0,8,1,24.2,8,1,22.3,8,1
1987,7,4,26.2,8,1,30.8,8,1,21.5,8,1
1987,7,5,21.1,8,1,24.4,8,1,19.3,8,1
1987,7,6,23.1,8,1,25.9,8,1,19.1,8,1
1987,7,7,26.6,8,1,32.0,8,1,21.0,8,1
1987,7,8,26.2,8,1,29.3,8,1,23.2,8,1
1987,7,9,26.2,8,1,29.1,8,1,24.1,8,1
1987,7,10,27.1,8,1,30.7,8,1,24.1,8,1
1987,7,11,27.3,8,1,30.9,8,1,23.9,8,1
1987,7,12,26.3,8,1,27.3,8,1,25.4,8,1
1987,7,13,27.9,8,1,30.3,8,1,25.5,8,1
1987,7,14,28.5,8,1,32.1,8,1,25.7,8,1
1987,7,15,29.9,8,1,34.4,8,1,25.9,8,1
1987,7,16,28.9,8,1,32.7,8,1,26.5,8,1
1987,7,17,28.9,8,1,33.2,8,1,26.0,8,1
1987,7,18,25.5,8,1,27.0,8,1,24.4,8,1
1987,7,19,23.4,8,1,25.1,8,1,22.1,8,1
1987,7,20,22.8,8,1,24.6,8,1,21.1,8,1
1987,7,21,24.6,8,1,27.3,8,1,21.8,8,1
1987,7,22,28.8,8,1,33.4,8,1,24.3,8,1
1987,7,23,31.0,8,1,35.9,8,1,27.0,8,1
1987,7,24,31.5,8,1,37.3,8,1,27.7,8,1
1987,7,25,28.3,8,1,34.5,8,1,26.2,8,1
1987,7,26,29.1,8,1,32.8,8,1,25.8,8,1
1987,7,27,30.2,8,1,34.3,8,1,26.0,8,1
1987,7,28,29.6,8,1,32.7,8,1,28.0,8,1
1987,7,29,31.1,8,1,35.6,8,1,27.3,8,1
1987,7,30,30.1,8,1,34.3,8,1,27.0,8,1
1987,7,31,28.5,8,1,34.1,8,1,24.6,8,1
1988,7,1,22.1,8,1,26.8,8,1,17.3,8,1
1988,7,2,22.1,8,1,25.8,8,1,19.0,8,1
1988,7,3,20.2,8,1,23.2,8,1,17.9,8,1
1988,7,4,21.0,8,1,26.8,8,1,17.2,8,1
1988,7,5,21.1,8,1,23.3,8,1,18.9,8,1
1988,7,6,23.2,8,1,27.5,8,1,19.9,8,1
1988,7,7,25.4,8,1,29.6,8,1,21.1,8,1
1988,7,8,26.7,8,1,29.6,8,1,23.2,8,1
1988,7,9,28.0,8,1,32.6,8,1,25.0,8,1
1988,7,10,25.7,8,1,28.5,8,1,24.2,8,1
1988,7,11,25.3,8,1,26.7,8,1,23.5,8,1
1988,7,12,25.9,8,1,29.5,8,1,22.8,8,1
1988,7,13,22.6,8,1,24.0,8,1,21.2,8,1
1988,7,14,21.0,8,1,22.3,8,1,19.7,8,1
1988,7,15,22.7,8,1,25.1,8,1,20.3,8,1
1988,7,16,21.6,8,1,22.8,8,1,20.5,8,1
1988,7,17,21.5,8,1,22.4,8,1,20.7,8,1
1988,7,18,22.4,8,1,25.6,8,1,20.6,8,1
1988,7,19,21.8,8,1,24.0,8,1,19.9,8,1
1988,7,20,22.2,8,1,24.2,8,1,20.4,8,1
1988,7,21,22.6,8,1,24.6,8,1,21.2,8,1
1988,7,22,22.2,8,1,25.0,8,1,20.4,8,1
1988,7,23,20.7,8,1,22.2,8,1,19.6,8,1
1988,7,24,19.5,8,1,20.6,8,1,18.2,8,1
1988,7,25,20.7,8,1,22.7,8,1,18.0,8,1
1988,7,26,21.2,8,1,24.4,8,1,18.7,8,1
1988,7,27,19.6,8,1,20.8,8,1,18.9,8,1
1988,7,28,19.4,8,1,21.1,8,1,18.3,8,1
1988,7,29,20.2,8,1,23.4,8,1,18.4,8,1
1988,7,30,21.3,8,1,24.7,8,1,19.2,8,1
1988,7,31,24.5,8,1,30.7,8,1,18.4,8,1
1989,7,1,20.2,8,1,22.7,8,1,17.3,8,1
1989,7,2,17.3,8,1,18.9,8,1,16.0,8,1
1989,7,3,17.3,8,1,18.6,8,1,15.1,8,1
1989,7,4,20.3,8,1,23.7,8,1,18.0,8,1
1989,7,5,21.1,8,1,25.0,8,1,17.5,8,1
1989,7,6,21.4,8,1,24.9,8,1,19.0,8,1
1989,7,7,22.8,8,1,26.8,8,1,19.2,8,1
1989,7,8,23.6,8,1,26.5,8,1,19.9,8,1
1989,7,9,24.7,8,1,26.5,8,1,23.1,8,1
1989,7,10,25.2,8,1,28.1,8,1,22.8,8,1
1989,7,11,26.4,8,1,30.2,8,1,23.6,8,1
1989,7,12,25.8,8,1,30.9,8,1,21.7,8,1
1989,7,13,20.9,8,1,21.7,8,1,20.2,8,1
1989,7,14,23.5,8,1,27.3,8,1,20.5,8,1
1989,7,15,24.1,8,1,27.5,8,1,20.2,8,1
1989,7,16,22.0,8,1,23.8,8,1,20.2,8,1
1989,7,17,22.1,8,1,25.7,8,1,20.2,8,1
1989,7,18,23.5,8,1,26.4,8,1,20.9,8,1
1989,7,19,24.5,8,1,28.4,8,1,21.6,8,1
1989,7,20,26.0,8,1,29.8,8,1,22.4,8,1
1989,7,21,27.1,8,1,31.1,8,1,23.8,8,1
1989,7,22,27.0,8,1,30.9,8,1,24.1,8,1
1989,7,23,26.9,8,1,31.0,8,1,23.5,8,1
1989,7,24,27.5,8,1,31.3,8,1,24.6,8,1
1989,7,25,27.6,8,1,31.5,8,1,25.4,8,1
1989,7,26,27.5,8,1,30.9,8,1,25.0,8,1
1989,7,27,27.6,8,1,31.1,8,1,25.6,8,1
1989,7,28,26.6,8,1,30.1,8,1,24.3,8,1
1989,7,29,26.2,8,1,28.7,8,1,24.0,8,1
1989,7,30,26.1,8,1,29.4,8,1,24.2,8,1
1989,7,31,25.8,8,1,29.0,8,1,23.5,8,1
1990,7,1,20.0,8,1,22.1,8,1,18.0,8,1
1990,7,2,22.3,8,1,25.9,8,1,18.2,8,1
1990,7,3,23.2,8,1,25.3,8,1,21.3,8,1
1990,7,4,23.6,8,1,25.7,8,1,22.1,8,1
1990,7,5,26.5,8,1,30.7,8,1,23.1,8,1
1990,7,6,26.2,8,1,29.6,8,1,23.6,8,1
1990,7,7,23.9,8,1,27.2,8,1,21.3,8,1
1990,7,8,22.5,8,1,25.2,8,1,20.0,8,1
1990,7,9,22.4,8,1,24.4,8,1,20.8,8,1
1990,7,10,21.5,8,1,24.1,8,1,19.4,8,1
1990,7,11,24.1,8,1,28.5,8,1,20.4,8,1
1990,7,12,19.8,8,1,22.8,8,1,18.6,8,1
1990,7,13,20.5,8,1,23.1,8,1,17.9,8,1
1990,7,14,24.9,8,1,29.0,8,1,20.5,8,1
1990,7,15,28.0,8,1,30.8,8,1,24.8,8,1
1990,7,16,29.4,8,1,32.8,8,1,26.7,8,1
1990,7,17,30.5,8,1,34.3,8,1,26.9,8,1
1990,7,18,30.0,8,1,34.2,8,1,26.7,8,1
1990,7,19,30.1,8,1,34.6,8,1,26.8,8,1
1990,7,20,27.0,8,1,30.5,8,1,23.7,8,1
1990,7,21,26.0,8,1,30.4,8,1,22.4,8,1
1990,7,22,27.6,8,1,31.3,8,1,24.3,8,1
1990,7,23,28.9,8,1,32.8,8,1,26.1,8,1
1990,7,24,29.0,8,1,32.7,8,1,26.9,8,1
1990,7,25,28.0,8,1,30.7,8,1,26.2,8,1
1990,7,26,28.2,8,1,32.1,8,1,24.8,8,1
1990,7,27,27.1,8,1,31.2,8,1,23.6,8,1
1990,7,28,25.5,8,1,29.3,8,1,22.8,8,1
1990,7,29,25.9,8,1,30.0,8,1,23.3,8,1
1990,7,30,26.8,8,1,31.6,8,1,23.6,8,1
1990,7,31,26.4,8,1,30.8,8,1,23.3,8,1
1991,7,1,25.7,8,1,27.8,8,1,22.7,8,1
1991,7,2,23.3,8,1,26.7,8,1,20.3,8,1
1991,7,3,23.1,8,1,26.1,8,1,20.1,8,1
1991,7,4,24.9,8,1,28.6,8,1,21.9,8,1
1991,7,5,25.7,8,1,31.5,8,1,22.1,8,1
1991,7,6,22.5,8,1,24.5,8,1,20.6,8,1
1991,7,7,24.8,8,1,28.9,8,1,20.8,8,1
1991,7,8,29.5,8,1,34.2,8,1,24.0,8,1
1991,7,9,26.6,8,1,30.8,8,1,22.6,8,1
1991,7,10,24.4,8,1,26.7,8,1,21.9,8,1
1991,7,11,28.3,8,1,33.2,8,1,23.6,8,1
1991,7,12,25.8,8,1,29.0,8,1,22.0,8,1
1991,7,13,22.3,8,1,23.8,8,1,21.4,8,1
1991,7,14,21.7,8,1,23.2,8,1,20.5,8,1
1991,7,15,24.2,8,1,27.7,8,1,20.8,8,1
1991,7,16,25.0,8,1,26.5,8,1,23.4,8,1
1991,7,17,28.2,8,1,31.7,8,1,24.7,8,1
1991,7,18,25.6,8,1,27.5,8,1,22.8,8,1
1991,7,19,24.4,8,1,27.6,8,1,21.5,8,1
1991,7,20,24.8,8,1,27.5,8,1,22.8,8,1
1991,7,21,28.6,8,1,33.7,8,1,23.9,8,1
1991,7,22,28.1,8,1,31.2,8,1,25.1,8,1
1991,7,23,29.5,8,1,33.7,8,1,25.3,8,1
1991,7,24,30.5,8,1,35.0,8,1,27.1,8,1
1991,7,25,30.6,8,1,35.6,8,1,26.8,8,1
1991,7,26,30.2,8,1,35.4,8,1,26.6,8,1
1991,7,27,29.2,8,1,32.3,8,1,27.2,8,1
1991,7,28,29.4,8,1,33.2,8,1,25.8,8,1
1991,7,29,30.2,8,1,34.4,8,1,26.9,8,1
1991,7,30,28.7,8,1,31.8,8,1,26.9,8,1
1991,7,31,30.7,8,1,34.5,8,1,27.0,8,1
1992,7,1,24.6,8,1,30.5,8,1,17.0,8,1
1992,7,2,21.4,8,1,24.8,8,1,18.6,8,1
1992,7,3,22.7,8,1,26.1,8,1,20.7,8,1
1992,7,4,24.9,8,1,29.4,8,1,21.3,8,1
1992,7,5,24.2,8,1,27.7,8,1,22.3,8,1
1992,7,6,24.0,8,1,27.2,8,1,21.8,8,1
1992,7,7,22.7,8,1,26.9,8,1,20.3,8,1
1992,7,8,24.2,8,1,28.4,8,1,19.7,8,1
1992,7,9,25.4,8,1,30.9,8,1,22.1,8,1
1992,7,10,26.0,8,1,30.4,8,1,20.0,8,1
1992,7,11,24.4,8,1,27.0,8,1,21.6,8,1
1992,7,12,22.9,8,1,26.8,8,1,20.5,8,1
1992,7,13,20.3,8,1,21.6,8,1,19.1,8,1
1992,7,14,20.8,8,1,22.8,8,1,19.3,8,1
1992,7,15,21.7,8,1,24.3,8,1,19.7,8,1
1992,7,16,21.8,8,1,24.9,8,1,19.5,8,1
1992,7,17,21.8,8,1,23.3,8,1,19.6,8,1
1992,7,18,23.0,8,1,25.6,8,1,21.4,8,1
1992,7,19,27.9,8,1,33.5,8,1,21.5,8,1
1992,7,20,28.3,8,1,33.7,8,1,24.5,8,1
1992,7,21,27.5,8,1,31.7,8,1,24.1,8,1
1992,7,22,27.6,8,1,30.1,8,1,25.4,8,1
1992,7,23,28.5,8,1,33.1,8,1,25.5,8,1
1992,7,24,28.7,8,1,32.9,8,1,25.4,8,1
1992,7,25,28.4,5,1,31.5,8,1,25.9,8,1
1992,7,26,28.6,8,1,31.9,8,1,25.5,8,1
1992,7,27,30.3,8,1,34.7,8,1,26.1,8,1
1992,7,28,29.4,8,1,33.3,8,1,26.4,8,1
1992,7,29,29.7,8,1,34.1,8,1,26.2,8,1
1992,7,30,29.5,8,1,33.1,8,1,26.7,8,1
1992,7,31,30.0,8,1,33.6,8,1,27.2,8,1
1993,7,1,18.8,8,1,20.7,8,1,17.2,8,1
1993,7,2,18.9,8,1,21.0,8,1,17.4,8,1
1993,7,3,22.8,8,1,27.0,8,1,17.0,8,1
1993,7,4,23.9,8,1,26.6,8,1,21.4,8,1
1993,7,5,19.5,8,1,21.6,8,1,17.7,8,1
1993,7,6,21.4,8,1,25.8,8,1,16.4,8,1
1993,7,7,19.3,8,1,20.7,8,1,17.6,8,1
1993,7,8,20.5,8,1,23.4,8,1,18.3,8,1
1993,7,9,21.7,8,1,25.1,8,1,18.9,8,1
1993,7,10,21.0,8,1,22.1,8,1,20.0,8,1
1993,7,11,22.9,8,1,25.7,8,1,20.9,8,1
1993,7,12,23.3,8,1,25.4,8,1,21.5,8,1
1993,7,13,25.6,8,1,28.2,8,1,23.0,8,1
1993,7,14,26.2,8,1,30.4,8,1,23.2,8,1
1993,7,15,24.5,8,1,28.4,8,1,21.5,8,1
1993,7,16,22.6,8,1,26.1,8,1,20.2,8,1
1993,7,17,22.7,8,1,24.6,8,1,21.5,8,1
1993,7,18,20.9,8,1,22.3,8,1,20.1,8,1
1993,7,19,20.4,8,1,22.7,8,1,18.5,8,1
1993,7,20,18.9,8,1,20.3,8,1,17.6,8,1
1993,7,21,18.4,8,1,20.2,8,1,17.0,8,1
1993,7,22,20.3,8,1,24.1,8,1,17.1,8,1
1993,7,23,20.6,8,1,23.6,8,1,18.7,8,1
1993,7,24,19.9,8,1,21.0,8,1,18.7,8,1
1993,7,25,23.2,8,1,25.3,8,1,20.1,8,1
1993,7,26,24.5,8,1,26.5,8,1,22.1,8,1
1993,7,27,28.1,8,1,32.3,8,1,25.3,8,1
1993,7,28,27.2,8,1,32.3,8,1,23.5,8,1
1993,7,29,26.0,8,1,30.4,8,1,22.4,8,1
1993,7,30,24.9,8,1,28.2,8,1,22.5,8,1
1993,7,31,27.5,8,1,31.7,8,1,23.3,8,1
1994,7,1,25.6,8,1,27.6,8,1,23.1,8,1
1994,7,2,28.3,8,1,32.4,8,1,25.2,8,1
1994,7,3,30.5,8,1,35.6,8,1,25.5,8,1
1994,7,4,29.4,8,1,32.6,8,1,27.2,8,1
1994,7,5,30.4,8,1,35.3,8,1,25.0,8,1
1994,7,6,29.4,8,1,33.1,8,1,23.3,8,1
1994,7,7,24.6,8,1,27.4,8,1,22.6,8,1
1994,7,8,26.6,8,1,30.0,8,1,24.1,8,1
1994,7,9,25.1,8,1,26.2,8,1,24.3,8,1
1994,7,10,25.9,8,1,27.6,8,1,24.4,8,1
1994,7,11,28.9,8,1,32.6,8,1,25.3,8,1
1994,7,12,29.3,8,1,35.0,8,1,25.1,8,1
1994,7,13,26.9,8,1,30.4,8,1,24.1,8,1
1994,7,14,28.4,8,1,32.7,8,1,25.2,8,1
1994,7,15,30.5,8,1,34.7,8,1,26.6,8,1
1994,7,16,29.9,8,1,33.7,8,1,27.6,8,1
1994,7,17,29.8,8,1,33.8,8,1,26.6,8,1
1994,7,18,25.8,8,1,28.3,8,1,,1,1
1994,7,19,26.4,8,1,30.0,8,1,23.5,8,1
1994,7,20,27.8,8,1,31.7,8,1,25.0,8,1
1994,7,21,28.7,8,1,32.8,8,1,25.6,8,1
1994,7,22,28.5,8,1,31.9,8,1,26.1,8,1
1994,7,23,28.8,8,1,32.6,8,1,25.5,8,1
1994,7,24,28.8,8,1,32.6,8,1,26.3,8,1
1994,7,25,28.9,8,1,32.8,8,1,26.1,8,1
1994,7,26,29.4,8,1,33.2,8,1,26.7,8,1
1994,7,27,29.8,8,1,33.8,8,1,27.0,8,1
1994,7,28,29.3,8,1,33.3,8,1,26.5,8,1
1994,7,29,26.0,8,1,27.2,8,1,24.5,8,1
1994,7,30,27.9,8,1,31.4,8,1,24.8,8,1
1994,7,31,30.2,8,1,34.4,8,1,27.1,8,1
1995,7,1,23.7,8,1,26.3,8,1,19.9,8,1
1995,7,2,25.3,8,1,27.6,8,1,22.7,8,1
1995,7,3,25.6,8,1,27.2,8,1,23.9,8,1
1995,7,4,23.4,8,1,24.6,8,1,22.2,8,1
1995,7,5,21.8,8,1,22.9,8,1,21.0,8,1
1995,7,6,21.5,8,1,23.3,8,1,19.4,8,1
1995,7,7,24.1,8,1,26.9,8,1,21.1,8,1
1995,7,8,22.9,8,1,23.8,8,1,21.8,8,1
1995,7,9,23.7,8,1,26.0,8,1,21.7,8,1
1995,7,10,26.9,8,1,31.7,8,1,22.4,8,1
1995,7,11,28.1,8,1,32.5,8,1,24.1,8,1
1995,7,12,26.0,8,1,28.5,8,1,23.7,8,1
1995,7,13,27.7,8,1,31.5,8,1,25.4,8,1
1995,7,14,27.0,8,1,30.7,8,1,24.8,8,1
1995,7,15,26.6,8,1,28.8,8,1,24.3,8,1
1995,7,16,25.5,8,1,28.0,8,1,23.3,8,1
1995,7,17,26.1,8,1,30.7,8,1,22.0,8,1
1995,7,18,22.4,8,1,24.3,8,1,21.1,8,1
1995,7,19,24.6,8,1,28.1,8,1,21.6,8,1
1995,7,20,25.5,8,1,28.6,8,1,22.5,8,1
1995,7,21,25.9,8,1,28.8,8,1,24.2,8,1
1995,7,22,26.2,8,1,29.5,8,1,23.7,8,1
1995,7,23,28.9,8,1,32.5,8,1,24.5,8,1
1995,7,24,29.5,8,1,34.3,8,1,25.7,8,1
1995,7,25,30.8,8,1,35.9,8,1,25.7,8,1
1995,7,26,30.6,8,1,34.3,8,1,27.4,8,1
1995,7,27,30.0,8,1,34.0,8,1,26.9,8,1
1995,7,28,30.4,8,1,35.0,8,1,26.6,8,1
1995,7,29,29.3,8,1,33.8,8,1,26.4,8,1
1995,7,30,29.7,8,1,33.5,8,1,27.0,8,1
1995,7,31,29.9,8,1,34.1,8,1,26.7,8,1
1996,7,1,26.9,8,1,30.7,8,1,24.5,8,1
1996,7,2,27.1,8,1,31.2,8,1,23.7,8,1
1996,7,3,25.3,8,1,31.0,8,1,20.4,8,1
1996,7,4,24.3,8,1,29.7,8,1,20.1,8,1
1996,7,5,24.3,8,1,25.8,8,1,21.8,8,1
1996,7,6,26.3,8,1,31.9,8,1,22.3,8,1
1996,7,7,20.5,8,1,23.7,8,1,17.7,8,1
1996,7,8,18.4,8,1,20.4,8,1,17.2,8,1
