ダウンロードした時刻：2023/11/04 23:37:50

,,,東京,東京,東京,東京,東京,東京,東京,東京,東京
1996,8,9,26.2,8,1,30.7,8,1,22.0,8,1
1996,8,10,26.4,8,1,31.2,8,1,23.8,8,1
1996,8,11,26.6,8,1,30.6,8,1,23.8,8,1
1996,8,12,26.0,8,1,30.8,8,1,22.7,8,1
1996,8,13,26.9,8,1,31.6,8,1,24.4,8,1
1996,8,14,29.1,8,1,33.7,8,1,25.3,8,1
1996,8,15,32.5,8,1,38.7,8,1,27.0,8,1
1996,8,16,31.8,8,1,36.6,8,1,28.2,8,1
1996,8,17,27.8,8,1,31.1,8,1,26.1,8,1
1996,8,18,27.8,8,1,31.5,8,1,25.2,8,1
1996,8,19,27.6,8,1,32.6,8,1,24.7,8,1
1996,8,20,25.5,8,1,29.4,8,1,23.1,8,1
1996,8,21,26.2,8,1,30.3,8,1,23.0,8,1
1996,8,22,27.1,8,1,31.6,8,1,24.2,8,1
1996,8,23,28.3,8,1,31.5,8,1,25.4,8,1
1996,8,24,24.9,8,1,28.2,8,1,22.1,8,1
1996,8,25,23.0,8,1,26.4,8,1,20.8,8,1
1996,8,26,23.0,8,1,26.3,8,1,20.4,8,1
1996,8,27,22.5,8,1,25.7,8,1,20.7,8,1
1996,8,28,20.0,8,1,21.8,8,1,18.1,8,1
1996,8,29,21.3,8,1,24.5,8,1,17.9,8,1
1996,8,30,23.5,8,1,26.3,8,1,21.6,8,1
1996,8,31,23.1,8,1,26.1,8,1,20.7,8,1
1997,8,1,28.0,8,1,31.6,8,1,24.9,8,1
1997,8,2,29.4,8,1,33.8,8,1,25.8,8,1
1997,8,3,28.3,8,1,31.8,8,1,26.1,8,1
1997,8,4,29.4,8,1,33.1,8,1,26.1,8,1
1997,8,5,27.1,8,1,30.5,8,1,24.5,8,1
1997,8,6,26.8,8,1,29.6,8,1,24.3,8,1
1997,8,7,28.4,8,1,32.5,8,1,25.5,8,1
1997,8,8,27.6,8,1,31.0,8,1,24.6,8,1
1997,8,9,29.8,8,1,34.3,8,1,27.0,8,1
1997,8,10,30.8,8,1,34.5,8,1,28.0,8,1
1997,8,11,29.2,8,1,32.9,8,1,24.9,8,1
1997,8,12,27.5,8,1,31.2,8,1,24.6,8,1
1997,8,13,29.1,8,1,32.8,8,1,26.7,8,1
1997,8,14,23.2,8,1,27.1,8,1,21.8,8,1
1997,8,15,22.2,8,1,24.0,8,1,21.1,8,1
1997,8,16,21.6,8,1,23.3,8,1,19.9,8,1
1997,8,17,21.7,8,1,24.2,8,1,19.4,8,1
1997,8,18,24.4,8,1,28.5,8,1,20.0,8,1
1997,8,19,26.8,8,1,30.2,8,1,23.4,8,1
1997,8,20,27.9,8,1,32.3,8,1,24.4,8,1
1997,8,21,28.4,8,1,33.4,8,1,25.2,8,1
1997,8,22,27.4,8,1,30.8,8,1,24.5,8,1
1997,8,23,28.2,8,1,34.1,8,1,23.4,8,1
1997,8,24,27.0,8,1,31.6,8,1,22.1,8,1
1997,8,25,25.5,8,1,28.1,8,1,23.3,8,1
1997,8,26,24.0,8,1,28.0,8,1,21.7,8,1
1997,8,27,26.2,8,1,30.4,8,1,21.5,8,1
1997,8,28,27.7,8,1,31.8,8,1,23.6,8,1
1997,8,29,28.1,8,1,31.9,8,1,24.5,8,1
1997,8,30,27.7,8,1,32.2,8,1,23.9,8,1
1997,8,31,27.2,8,1,30.9,8,1,24.6,8,1
1998,8,1,26.4,8,1,30.3,8,1,23.1,8,1
1998,8,2,29.5,8,1,34.1,8,1,26.0,8,1
1998,8,3,29.5,8,1,32.9,8,1,27.4,8,1
1998,8,4,28.2,8,1,32.7,8,1,25.7,8,1
1998,8,5,28.2,8,1,32.6,8,1,25.0,8,1
1998,8,6,27.5,8,1,31.0,8,1,25.6,8,1
1998,8,7,27.6,8,1,33.2,8,1,24.0,8,1
1998,8,8,23.7,8,1,27.0,8,1,20.9,8,1
1998,8,9,22.2,8,1,24.0,8,1,20.3,8,1
1998,8,10,25.4,8,1,29.2,8,1,22.6,8,1
1998,8,11,27.7,8,1,31.0,8,1,24.5,8,1
1998,8,12,28.8,8,1,31.4,8,1,25.8,8,1
1998,8,13,29.0,8,1,34.1,8,1,26.2,8,1
1998,8,14,27.5,8,1,30.6,8,1,24.7,8,1
1998,8,15,26.8,8,1,30.1,8,1,24.8,8,1
1998,8,16,30.6,8,1,35.5,8,1,25.7,8,1
1998,8,17,29.3,8,1,34.4,8,1,25.0,8,1
1998,8,18,25.7,8,1,28.5,8,1,24.3,8,1
1998,8,19,25.3,8,1,28.2,8,1,22.9,8,1
1998,8,20,29.0,8,1,34.2,8,1,25.5,8,1
1998,8,21,28.1,8,1,31.4,8,1,25.6,8,1
1998,8,22,25.4,8,1,27.9,8,1,23.6,8,1
1998,8,23,26.4,8,1,30.6,8,1,23.1,8,1
1998,8,24,27.9,8,1,32.2,8,1,24.6,8,1
1998,8,25,29.2,8,1,33.6,8,1,26.3,8,1
1998,8,26,29.2,8,1,32.9,8,1,27.4,8,1
1998,8,27,28.4,8,1,32.0,8,1,25.4,8,1
1998,8,28,26.5,8,1,28.1,8,1,24.2,8,1
1998,8,29,27.3,8,1,30.5,8,1,24.9,8,1
1998,8,30,24.9,8,1,28.6,8,1,21.4,8,1
1998,8,31,23.5,8,1,26.7,8,1,20.9,8,1
1999,8,1,29.2,8,1,32.9,8,1,26.9,8,1
1999,8,2,29.0,8,1,33.1,8,1,26.7,8,1
1999,8,3,29.5,8,1,33.4,8,1,27.0,8,1
1999,8,4,29.3,8,1,33.5,8,1,26.0,8,1
1999,8,5,28.8,8,1,32.9,8,1,25.9,8,1
1999,8,6,28.6,8,1,32.3,8,1,25.6,8,1
1999,8,7,28.8,8,1,32.2,8,1,26.8,8,1
1999,8,8,29.5,8,1,33.4,8,1,27.0,8,1
1999,8,9,29.1,8,1,33.1,8,1,26.5,8,1
1999,8,10,26.3,8,1,29.4,8,1,23.9,8,1
1999,8,11,29.1,8,1,33.4,8,1,26.0,8,1
1999,8,12,29.4,8,1,33.9,8,1,26.4,8,1
1999,8,13,27.9,8,1,31.0,8,1,25.5,8,1
1999,8,14,26.3,8,1,27.5,8,1,25.1,8,1
1999,8,15,28.2,8,1,31.7,8,1,26.3,8,1
1999,8,16,28.6,8,1,32.3,8,1,26.1,8,1
1999,8,17,29.8,8,1,33.6,8,1,26.6,8,1
1999,8,18,29.7,8,1,33.9,8,1,27.1,8,1
1999,8,19,29.4,8,1,33.0,8,1,27.0,8,1
1999,8,20,28.7,8,1,32.0,8,1,27.0,8,1
1999,8,21,28.5,8,1,32.3,8,1,26.2,8,1
1999,8,22,28.9,8,1,32.6,8,1,26.2,8,1
1999,8,23,30.1,8,1,34.8,8,1,26.6,8,1
1999,8,24,28.0,8,1,31.0,8,1,23.6,8,1
1999,8,25,27.2,8,1,30.9,8,1,25.3,8,1
1999,8,26,27.3,8,1,30.7,8,1,24.5,8,1
1999,8,27,27.7,8,1,31.9,8,1,24.8,8,1
1999,8,28,26.8,8,1,29.7,8,1,24.0,8,1
1999,8,29,27.7,8,1,33.1,8,1,23.1,8,1
1999,8,30,27.0,8,1,30.7,8,1,24.6,8,1
1999,8,31,29.5,8,1,34.2,8,1,25.4,8,1
2000,8,1,30.1,8,1,34.5,8,1,27.5,8,1
2000,8,2,29.5,8,1,33.7,8,1,27.0,8,1
2000,8,3,29.7,8,1,33.9,8,1,26.9,8,1
2000,8,4,29.3,8,1,33.2,8,1,26.8,8,1
2000,8,5,29.3,8,1,34.1,8,1,24.3,8,1
2000,8,6,28.6,8,1,33.8,8,1,24.2,8,1
2000,8,7,27.9,8,1,32.8,8,1,23.4,8,1
2000,8,8,28.1,8,1,32.8,8,1,24.0,8,1
2000,8,9,27.2,8,1,32.1,8,1,23.2,8,1
2000,8,10,28.1,8,1,32.9,8,1,24.0,8,1
2000,8,11,29.6,8,1,33.6,8,1,26.2,8,1
2000,8,12,29.0,8,1,32.8,8,1,25.4,8,1
2000,8,13,25.0,8,1,27.2,8,1,23.2,8,1
2000,8,14,26.5,8,1,31.3,8,1,22.2,8,1
2000,8,15,26.8,8,1,30.9,8,1,25.1,8,1
2000,8,16,27.6,8,1,31.6,8,1,25.2,8,1
2000,8,17,27.1,8,1,30.7,8,1,25.0,8,1
2000,8,18,25.9,8,1,28.6,8,1,24.2,8,1
2000,8,19,26.5,8,1,31.3,8,1,23.8,8,1
2000,8,20,26.9,8,1,30.9,8,1,24.1,8,1
2000,8,21,29.0,8,1,32.8,8,1,26.0,8,1
2000,8,22,28.8,8,1,32.8,8,1,26.5,8,1
2000,8,23,29.3,8,1,32.8,8,1,26.5,8,1
2000,8,24,29.5,8,1,33.2,8,1,27.6,8,1
2000,8,25,29.5,8,1,33.7,8,1,27.0,8,1
2000,8,26,28.8,8,1,32.3,8,1,26.3,8,1
2000,8,27,29.2,8,1,34.0,8,1,26.7,8,1
2000,8,28,28.9,8,1,33.0,8,1,26.6,8,1
2000,8,29,29.3,8,1,33.2,8,1,26.1,8,1
2000,8,30,29.1,8,1,33.7,8,1,25.8,8,1
2000,8,31,28.3,8,1,30.8,8,1,27.1,8,1
2001,8,1,30.3,8,1,36.3,8,1,25.9,8,1
2001,8,2,26.1,8,1,29.3,8,1,23.6,8,1
2001,8,3,27.1,8,1,31.5,8,1,23.1,8,1
2001,8,4,29.5,8,1,34.4,8,1,25.1,8,1
2001,8,5,25.0,8,1,27.7,8,1,23.4,8,1
2001,8,6,24.8,8,1,27.0,8,1,22.9,8,1
2001,8,7,24.4,8,1,25.8,8,1,23.4,8,1
2001,8,8,24.8,8,1,26.9,8,1,22.5,8,1
2001,8,9,26.4,8,1,29.7,8,1,22.7,8,1
2001,8,10,28.9,8,1,33.0,8,1,26.7,8,1
2001,8,11,26.8,8,1,30.2,8,1,23.5,8,1
2001,8,12,23.2,8,1,24.2,8,1,21.9,8,1
2001,8,13,25.8,8,1,31.0,8,1,21.5,8,1
2001,8,14,29.2,8,1,34.0,8,1,26.1,8,1
2001,8,15,26.7,8,1,30.6,8,1,24.0,8,1
2001,8,16,26.8,8,1,31.8,8,1,23.8,8,1
2001,8,17,26.4,8,1,31.7,8,1,23.2,8,1
2001,8,18,24.2,8,1,29.5,8,1,21.1,8,1
2001,8,19,23.7,8,1,28.4,8,1,19.6,8,1
2001,8,20,25.5,8,1,30.0,8,1,21.6,8,1
2001,8,21,24.8,8,1,27.3,8,1,21.9,8,1
2001,8,22,26.4,8,1,27.6,8,1,24.8,8,1
2001,8,23,29.2,8,1,33.0,8,1,25.2,8,1
2001,8,24,28.1,8,1,31.5,8,1,26.0,8,1
2001,8,25,27.7,8,1,32.0,8,1,24.6,8,1
2001,8,26,27.9,8,1,31.9,8,1,25.9,8,1
2001,8,27,26.2,8,1,29.8,8,1,24.2,8,1
2001,8,28,26.8,8,1,31.0,8,1,23.6,8,1
2001,8,29,26.1,8,1,29.8,8,1,24.2,8,1
2001,8,30,25.0,8,1,27.7,8,1,23.5,8,1
2001,8,31,23.9,8,1,26.4,8,1,22.2,8,1
2002,8,1,31.0,8,1,35.6,8,1,25.5,8,1
2002,8,2,28.4,8,1,35.2,8,1,23.5,8,1
2002,8,3,28.1,8,1,32.3,8,1,24.5,8,1
2002,8,4,27.0,8,1,31.4,8,1,23.8,8,1
2002,8,5,29.4,8,1,34.1,8,1,24.7,8,1
2002,8,6,31.4,8,1,35.7,8,1,27.9,8,1
2002,8,7,30.8,8,1,34.3,8,1,27.5,8,1
2002,8,8,31.0,8,1,35.7,8,1,28.1,8,1
2002,8,9,30.6,8,1,34.5,8,1,27.8,8,1
2002,8,10,30.7,8,1,34.7,8,1,28.1,8,1
2002,8,11,30.9,8,1,35.8,8,1,25.4,8,1
2002,8,12,26.7,8,1,30.7,8,1,24.0,8,1
2002,8,13,28.7,8,1,33.5,8,1,25.0,8,1
2002,8,14,30.1,8,1,35.3,8,1,27.0,8,1
2002,8,15,30.3,8,1,34.5,8,1,27.6,8,1
2002,8,16,27.3,8,1,31.8,8,1,23.7,8,1
2002,8,17,25.4,8,1,29.4,8,1,22.8,8,1
2002,8,18,23.7,8,1,25.3,8,1,22.6,8,1
2002,8,19,25.7,8,1,27.5,8,1,23.6,8,1
2002,8,20,27.7,8,1,31.8,8,1,24.1,8,1
2002,8,21,25.9,8,1,30.4,8,1,22.6,8,1
2002,8,22,23.9,8,1,27.4,8,1,21.2,8,1
2002,8,23,22.4,8,1,23.9,8,1,20.7,8,1
2002,8,24,24.4,8,1,28.9,8,1,20.7,8,1
2002,8,25,26.9,8,1,31.6,8,1,23.4,8,1
2002,8,26,26.3,8,1,30.2,8,1,23.5,8,1
2002,8,27,27.5,8,1,31.8,8,1,23.9,8,1
2002,8,28,29.2,8,1,33.4,8,1,26.9,8,1
2002,8,29,29.2,8,1,33.5,8,1,26.6,8,1
2002,8,30,29.0,8,1,33.0,8,1,26.5,8,1
2002,8,31,28.9,8,1,32.3,8,1,26.6,8,1
2003,8,1,24.6,8,1,28.4,8,1,22.1,8,1
2003,8,2,27.3,8,1,31.4,8,1,23.9,8,1
2003,8,3,28.8,8,1,32.0,8,1,25.5,8,1
2003,8,4,29.6,8,1,33.4,8,1,26.4,8,1
2003,8,5,28.4,8,1,33.3,8,1,24.5,8,1
2003,8,6,27.5,8,1,31.0,8,1,24.3,8,1
2003,8,7,27.6,8,1,31.3,8,1,24.1,8,1
2003,8,8,28.1,8,1,31.0,8,1,25.9,8,1
2003,8,9,27.2,8,1,29.0,8,1,25.0,8,1
2003,8,10,28.5,8,1,32.5,8,1,25.6,8,1
2003,8,11,28.4,8,1,31.4,8,1,26.4,8,1
2003,8,12,27.1,8,1,32.1,8,1,21.9,8,1
2003,8,13,23.8,8,1,27.2,8,1,21.1,8,1
2003,8,14,19.9,8,1,22.8,8,1,18.6,8,1
2003,8,15,19.5,8,1,20.7,8,1,18.4,8,1
2003,8,16,19.3,8,1,20.2,8,1,18.4,8,1
2003,8,17,19.9,8,1,21.6,8,1,18.4,8,1
2003,8,18,22.0,8,1,26.4,8,1,19.3,8,1
2003,8,19,22.1,8,1,24.6,8,1,20.6,8,1
2003,8,20,24.2,8,1,27.7,8,1,21.0,8,1
2003,8,21,27.0,8,1,30.5,8,1,24.1,8,1
2003,8,22,28.6,8,1,32.5,8,1,25.4,8,1
2003,8,23,29.2,8,1,34.1,8,1,25.5,8,1
2003,8,24,29.9,8,1,34.3,8,1,26.2,8,1
2003,8,25,29.8,8,1,33.7,8,1,26.5,8,1
2003,8,26,29.1,8,1,31.9,8,1,27.1,8,1
2003,8,27,25.2,8,1,28.5,8,1,22.3,8,1
2003,8,28,24.9,8,1,28.4,8,1,21.6,8,1
2003,8,29,28.9,8,1,33.9,8,1,23.9,8,1
2003,8,30,25.8,8,1,27.8,8,1,22.9,8,1
2003,8,31,24.0,8,1,29.7,8,1,20.5,8,1
2004,8,1,28.1,8,1,32.3,8,1,26.1,8,1
2004,8,2,28.2,8,1,32.0,8,1,25.6,8,1
2004,8,3,28.4,8,1,32.3,8,1,25.9,8,1
2004,8,4,28.9,8,1,33.6,8,1,26.1,8,1
2004,8,5,28.3,8,1,31.3,8,1,26.7,8,1
2004,8,6,28.9,8,1,33.2,8,1,26.6,8,1
2004,8,7,28.2,8,1,32.1,8,1,25.1,8,1
2004,8,8,28.2,8,1,31.9,8,1,25.6,8,1
2004,8,9,28.7,8,1,33.0,8,1,25.8,8,1
2004,8,10,29.2,8,1,32.6,8,1,26.3,8,1
2004,8,11,28.2,8,1,31.2,8,1,26.2,8,1
2004,8,12,28.9,8,1,32.6,8,1,25.4,8,1
2004,8,13,29.7,8,1,33.5,8,1,26.6,8,1
2004,8,14,30.4,8,1,34.7,8,1,26.6,8,1
2004,8,15,21.2,8,1,28.5,8,1,18.1,8,1
2004,8,16,25.5,8,1,30.3,8,1,20.3,8,1
2004,8,17,27.0,8,1,31.0,8,1,24.0,8,1
2004,8,18,30.3,8,1,35.1,8,1,24.5,8,1
2004,8,19,30.9,8,1,34.9,8,1,28.8,8,1
2004,8,20,30.8,8,1,36.5,8,1,26.6,8,1
2004,8,21,26.6,8,1,29.8,8,1,23.9,8,1
2004,8,22,26.3,8,1,29.8,8,1,23.7,8,1
2004,8,23,21.5,8,1,23.8,8,1,19.3,8,1
2004,8,24,26.3,8,1,31.7,8,1,19.4,8,1
2004,8,25,25.8,8,1,27.9,8,1,24.9,8,1
2004,8,26,26.2,8,1,29.2,8,1,23.4,8,1
2004,8,27,24.3,8,1,28.3,8,1,21.6,8,1
2004,8,28,21.6,8,1,23.4,8,1,19.6,8,1
2004,8,29,19.9,8,1,21.1,8,1,18.5,8,1
2004,8,30,25.5,8,1,29.7,8,1,21.0,8,1
2004,8,31,30.0,8,1,34.4,8,1,25.8,8,1
2005,8,1,28.4,8,1,32.3,8,1,25.9,8,1
2005,8,2,28.1,8,1,31.6,8,1,26.3,8,1
2005,8,3,28.9,8,1,32.9,8,1,26.8,8,1
2005,8,4,30.4,8,1,35.0,8,1,27.2,8,1
2005,8,5,31.0,8,1,35.8,8,1,27.6,8,1
2005,8,6,30.3,8,1,34.9,8,1,27.2,8,1
2005,8,7,29.7,8,1,33.8,8,1,26.8,8,1
2005,8,8,29.1,8,1,32.9,8,1,26.4,8,1
2005,8,9,28.2,8,1,32.0,8,1,25.8,8,1
2005,8,10,28.0,8,1,30.4,8,1,25.7,8,1
2005,8,11,28.2,8,1,31.6,8,1,24.8,8,1
2005,8,12,27.2,8,1,29.1,8,1,23.8,8,1
2005,8,13,26.8,8,1,31.6,8,1,24.3,8,1
2005,8,14,28.4,8,1,33.3,8,1,24.1,8,1
2005,8,15,29.2,8,1,33.4,8,1,23.9,8,1
2005,8,16,26.5,8,1,29.6,8,1,24.4,8,1
2005,8,17,27.4,8,1,31.3,8,1,23.8,8,1
2005,8,18,28.4,8,1,32.2,8,1,25.4,8,1
2005,8,19,29.7,8,1,33.6,8,1,26.4,8,1
2005,8,20,29.7,8,1,34.3,8,1,26.6,8,1
2005,8,21,29.4,8,1,33.5,8,1,27.1,8,1
2005,8,22,28.4,8,1,30.5,8,1,26.6,8,1
2005,8,23,27.7,8,1,32.3,8,1,23.5,8,1
2005,8,24,24.3,8,1,26.6,8,1,22.3,8,1
2005,8,25,24.6,8,1,26.6,8,1,21.9,8,1
2005,8,26,29.3,8,1,34.8,8,1,23.8,8,1
2005,8,27,28.3,8,1,31.0,8,1,26.0,8,1
2005,8,28,25.1,8,1,27.2,8,1,23.5,8,1
2005,8,29,26.7,8,1,30.9,8,1,23.1,8,1
2005,8,30,26.5,8,1,30.5,8,1,23.4,8,1
2005,8,31,25.7,8,1,28.8,8,1,22.5,8,1
2006,8,1,22.9,8,1,27.2,8,1,20.2,8,1
2006,8,2,24.9,8,1,28.5,8,1,22.3,8,1
2006,8,3,27.5,8,1,32.4,8,1,23.8,8,1
2006,8,4,28.9,8,1,33.9,8,1,24.5,8,1
2006,8,5,30.0,8,1,35.4,8,1,25.3,8,1
2006,8,6,29.1,8,1,34.4,8,1,25.8,8,1
2006,8,7,29.7,8,1,34.3,8,1,26.3,8,1
2006,8,8,26.5,8,1,29.0,8,1,24.6,8,1
2006,8,9,25.5,8,1,27.3,8,1,24.2,8,1
2006,8,10,28.5,8,1,33.1,8,1,24.1,8,1
2006,8,11,27.7,8,1,31.3,8,1,25.7,8,1
2006,8,12,25.9,8,1,29.0,8,1,22.7,8,1
2006,8,13,26.6,8,1,30.0,8,1,23.0,8,1
2006,8,14,28.5,8,1,32.8,8,1,25.8,8,1
2006,8,15,26.4,8,1,29.2,8,1,24.7,8,1
2006,8,16,26.9,8,1,29.6,8,1,24.7,8,1
2006,8,17,28.7,8,1,32.6,8,1,26.5,8,1
2006,8,18,29.3,8,1,32.9,8,1,26.1,8,1
2006,8,19,29.9,8,1,33.9,8,1,27.5,8,1
2006,8,20,28.7,8,1,32.1,8,1,27.1,8,1
2006,8,21,28.9,8,1,33.3,8,1,26.7,8,1
2006,8,22,28.6,8,1,32.3,8,1,26.1,8,1
2006,8,23,28.6,8,1,31.8,8,1,26.7,8,1
2006,8,24,28.7,8,1,32.1,8,1,26.5,8,1
2006,8,25,28.0,8,1,30.1,8,1,23.5,8,1
2006,8,26,25.2,8,1,27.5,8,1,22.4,8,1
2006,8,27,25.4,8,1,27.2,8,1,24.0,8,1
2006,8,28,26.0,8,1,28.6,8,1,24.3,8,1
2006,8,29,27.8,8,1,32.4,8,1,24.6,8,1
2006,8,30,27.0,8,1,29.4,8,1,25.1,8,1
2006,8,31,27.1,8,1,31.1,8,1,23.7,8,1
2007,8,1,27.4,8,1,31.8,8,1,23.3,8,1
2007,8,2,28.7,8,1,32.1,8,1,25.7,8,1
2007,8,3,28.8,8,1,31.9,8,1,27.3,8,1
2007,8,4,30.2,8,1,34.8,8,1,27.1,8,1
2007,8,5,29.5,8,1,33.5,8,1,26.4,8,1
2007,8,6,29.0,8,1,33.0,8,1,25.9,8,1
2007,8,7,29.4,8,1,33.2,8,1,25.8,8,1
2007,8,8,29.7,8,1,33.6,8,1,27.1,8,1
2007,8,9,30.1,8,1,34.0,8,1,27.0,8,1
2007,8,10,31.1,8,1,35.7,8,1,27.7,8,1
2007,8,11,31.3,8,1,36.4,8,1,28.1,8,1
2007,8,12,29.4,8,1,33.6,8,1,26.7,8,1
2007,8,13,29.3,8,1,33.4,8,1,26.6,8,1
2007,8,14,30.1,8,1,34.1,8,1,27.8,8,1
2007,8,15,31.5,8,1,35.7,8,1,27.7,8,1
2007,8,16,32.7,8,1,37.0,8,1,29.4,8,1
2007,8,17,31.7,8,1,37.5,8,1,25.9,8,1
2007,8,18,25.5,8,1,27.4,8,1,24.2,8,1
2007,8,19,28.3,8,1,32.4,8,1,25.0,8,1
2007,8,20,30.5,8,1,35.9,8,1,27.4,8,1
2007,8,21,30.2,8,1,34.2,8,1,26.3,8,1
2007,8,22,31.7,8,1,37.0,8,1,25.7,8,1
2007,8,23,26.5,8,1,30.0,8,1,23.1,8,1
2007,8,24,27.5,8,1,31.4,8,1,23.9,8,1
2007,8,25,28.2,8,1,32.9,8,1,23.9,8,1
2007,8,26,29.2,8,1,33.6,8,1,26.5,8,1
2007,8,27,29.3,8,1,33.7,8,1,26.4,8,1
2007,8,28,28.6,8,1,32.6,8,1,24.1,8,1
2007,8,29,24.9,8,1,27.6,8,1,23.1,8,1
2007,8,30,24.5,8,1,26.3,8,1,23.2,8,1
2007,8,31,24.6,8,1,28.1,8,1,23.1,8,1
2008,8,1,27.4,8,1,31.5,8,1,24.6,8,1
2008,8,2,28.3,8,1,31.7,8,1,26.1,8,1
2008,8,3,29.4,8,1,32.7,8,1,27.2,8,1
2008,8,4,30.2,8,1,34.5,8,1,26.4,8,1
2008,8,5,27.6,8,1,30.6,8,1,25.5,8,1
2008,8,6,29.8,8,1,34.3,8,1,26.2,8,1
2008,8,7,30.2,8,1,34.2,8,1,27.2,8,1
2008,8,8,30.7,8,1,35.3,8,1,27.6,8,1
2008,8,9,29.2,8,1,33.0,8,1,25.5,8,1
2008,8,10,26.6,8,1,29.2,8,1,24.6,8,1
2008,8,11,28.1,8,1,32.5,8,1,24.1,8,1
2008,8,12,28.7,8,1,32.9,8,1,25.8,8,1
2008,8,13,29.2,8,1,32.2,8,1,27.3,8,1
2008,8,14,30.1,8,1,34.5,8,1,26.9,8,1
2008,8,15,30.7,8,1,34.9,8,1,27.6,8,1
2008,8,16,28.7,8,1,34.1,8,1,24.9,8,1
2008,8,17,22.6,8,1,25.5,8,1,20.8,8,1
2008,8,18,25.2,8,1,29.7,8,1,21.4,8,1
2008,8,19,28.5,8,1,34.8,8,1,25.4,8,1
2008,8,20,27.7,8,1,32.4,8,1,23.7,8,1
2008,8,21,25.4,8,1,31.1,8,1,21.2,8,1
2008,8,22,22.4,8,1,25.3,8,1,20.5,8,1
2008,8,23,20.9,8,1,22.8,8,1,20.0,8,1
2008,8,24,21.6,8,1,23.6,8,1,19.6,8,1
2008,8,25,23.2,8,1,25.4,8,1,21.9,8,1
2008,8,26,22.1,8,1,24.2,8,1,21.1,8,1
2008,8,27,24.6,8,1,29.1,8,1,20.4,8,1
2008,8,28,25.5,8,1,29.2,8,1,22.6,8,1
2008,8,29,25.9,8,1,30.4,8,1,23.5,8,1
2008,8,30,24.8,8,1,29.1,8,1,23.1,8,1
2008,8,31,25.6,8,1,30.4,8,1,22.9,8,1
2009,8,1,24.6,8,1,29.0,8,1,21.6,8,1
2009,8,2,24.3,8,1,26.4,8,1,22.6,8,1
2009,8,3,26.3,8,1,30.3,8,1,23.3,8,1
2009,8,4,26.0,8,1,29.6,8,1,23.2,8,1
2009,8,5,27.5,8,1,30.0,8,1,24.9,8,1
2009,8,6,27.5,8,1,30.5,8,1,25.8,8,1
2009,8,7,28.6,8,1,33.2,8,1,25.3,8,1
2009,8,8,27.6,8,1,30.4,8,1,25.5,8,1
2009,8,9,28.3,8,1,32.1,8,1,25.1,8,1
2009,8,10,27.1,8,1,28.6,8,1,25.0,8,1
2009,8,11,26.7,8,1,29.1,8,1,25.0,8,1
2009,8,12,26.6,8,1,30.6,8,1,24.0,8,1
2009,8,13,28.2,8,1,31.7,8,1,24.4,8,1
2009,8,14,28.6,8,1,30.5,8,1,25.7,8,1
2009,8,15,27.2,8,1,31.7,8,1,23.7,8,1
2009,8,16,27.8,8,1,33.2,8,1,23.7,8,1
2009,8,17,26.5,8,1,30.8,8,1,23.6,8,1
2009,8,18,26.6,8,1,30.1,8,1,23.9,8,1
2009,8,19,27.3,8,1,31.3,8,1,25.0,8,1
2009,8,20,27.6,8,1,31.6,8,1,25.3,8,1
2009,8,21,28.9,8,1,32.5,8,1,26.1,8,1
2009,8,22,28.9,8,1,31.6,8,1,24.7,8,1
2009,8,23,27.2,8,1,30.7,8,1,24.1,8,1
2009,8,24,26.0,8,1,30.2,8,1,24.2,8,1
2009,8,25,24.8,8,1,27.7,8,1,22.9,8,1
2009,8,26,24.4,8,1,27.6,8,1,22.4,8,1
2009,8,27,25.3,8,1,29.6,8,1,21.1,8,1
2009,8,28,27.4,8,1,31.4,8,1,23.8,8,1
2009,8,29,28.6,8,1,32.3,8,1,25.1,8,1
2009,8,30,23.3,8,1,27.1,8,1,19.9,8,1
2009,8,31,19.1,8,1,22.2,8,1,17.6,8,1
2010,8,1,29.8,8,1,34.1,8,1,27.4,8,1
2010,8,2,29.4,8,1,32.2,8,1,27.8,8,1
2010,8,3,29.5,8,1,33.3,8,1,27.4,8,1
2010,8,4,29.8,8,1,33.8,8,1,27.4,8,1
2010,8,5,30.0,8,1,33.4,8,1,27.7,8,1
2010,8,6,29.6,8,1,33.6,8,1,27.4,8,1
2010,8,7,29.2,8,1,33.2,8,1,26.4,8,1
2010,8,8,29.2,8,1,32.5,8,1,26.0,8,1
2010,8,9,26.3,8,1,28.9,8,1,23.6,8,1
2010,8,10,27.7,8,1,30.5,8,1,25.8,8,1
2010,8,11,28.9,8,1,31.9,8,1,26.9,8,1
2010,8,12,28.7,8,1,32.3,8,1,26.8,8,1
2010,8,13,28.3,8,1,30.3,8,1,26.9,8,1
2010,8,14,29.4,8,1,32.6,8,1,26.8,8,1
2010,8,15,31.4,8,1,35.5,8,1,28.6,8,1
2010,8,16,32.2,8,1,36.3,8,1,28.1,8,1
2010,8,17,32.3,8,1,37.2,8,1,28.9,8,1
2010,8,18,30.4,8,1,35.1,8,1,27.3,8,1
2010,8,19,28.7,8,1,33.1,8,1,26.2,8,1
2010,8,20,27.8,8,1,31.8,8,1,25.5,8,1
2010,8,21,28.6,8,1,32.8,8,1,26.2,8,1
2010,8,22,29.9,8,1,34.6,8,1,26.5,8,1
2010,8,23,30.3,8,1,35.1,8,1,27.2,8,1
